idx,question,true_label,predicted_label,correct,score_yes,score_no,score_maybe,confidence_margin,generated_text,prompt_token_len,truncated,uncertain,parsed_from_text,is_parsable,text_label_match,margin_bucket,length_bucket
103,Does a special interest in laparoscopy affect the treatment of acute cholecystitis?,yes,no,False,3.6655,4.7539,2.1506,1.0884,The results of this study suggest that the treatment of patients with AC is improved under the care of laparoscopic specialists.,323,False,False,unparsable,False,False,1–2,<= 512 (normal)
104,Do older adults with cancer fall more often?,yes,no,False,4.4463,4.7266,2.6204,0.2803,Older adults with cancer are more likely to fall than those without cancer.,266,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
105,Two-year follow-up survey of patients with allergic contact dermatitis from an occupational cohort: is the prognosis dependent on the omnipresence of the allergen?,yes,no,False,0.8895,5.1257,-1.7617,4.2362,The prognosis for occupational allergic contact dermatitis is poor.,276,False,False,no,True,True,2–5,<= 512 (normal)
106,Is there a favorable subset of patients with prostate cancer who develop oligometastases?,yes,no,False,2.1235,5.9755,3.3529,2.6226,"< AbstractText Label = ""Answer"" NlmCategory = ""UNASSIGNED"" / >",429,False,False,unparsable,False,False,2–5,<= 512 (normal)
107,Does radiotherapy around the time of pregnancy for Hodgkin's disease modify the risk of breast cancer?,yes,no,False,1.6925,3.9718,0.1524,2.2793,Pregnancy around the time of RT for Hodgkin's disease increases the risk of breast cancer.,355,False,False,unparsable,False,False,2–5,<= 512 (normal)
108,Does left atrial appendage (LAA) occlusion device alter the echocardiography and electrocardiogram parameters in patients with atrial fibrillation?,yes,no,False,-0.4612,5.213,2.1611,3.0518,The mean-mean QT interval was significantly increased at 6months after implantation (P < 0.05).,264,False,False,unparsable,False,False,2–5,<= 512 (normal)
109,Is non-invasive diagnosis of esophageal varices in patients with compensated hepatic cirrhosis possible by duplex Doppler ultrasonography?,yes,no,False,1.4872,5.9273,2.1392,3.7881,"< AbstractText Label = ""Answer"" NlmCategory = ""UNASSIGNED"" / >",423,False,False,unparsable,False,False,2–5,<= 512 (normal)
110,Do inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children?,yes,no,False,1.9404,5.7722,1.4175,3.8317,The results of this study suggest that inhaled steroids are more effective than cromones in reducing hospital admissions for asthma in children.,295,False,False,unparsable,False,False,2–5,<= 512 (normal)
111,Does airway surgery lower serum lipid levels in obstructive sleep apnea patients?,yes,no,False,1.4295,4.3072,0.3964,2.8778,UPPP surgery improves serum lipid profiles in OSA patients with normal serum lipids.,360,False,False,unparsable,False,False,2–5,<= 512 (normal)
112,Israeli hospital preparedness for terrorism-related multiple casualty incidents: can the surge capacity and injury severity distribution be better predicted?,yes,no,False,1.6059,5.8974,0.8037,4.2914,The mean number of arriving casualties was significantly higher in HMCIs with a higher ISS (p < 0.001).,331,False,False,unparsable,False,False,2–5,<= 512 (normal)
113,Do instrumental activities of daily living predict dementia at 1- and 2-year follow-up?,yes,yes,True,6.1931,4.8404,1.0035,1.3527,"IADL disability predicted dementia at 1-year follow-up (OR = 2.39, 95% CI = 1.49-3.91) and 2-",322,False,False,unparsable,False,False,1–2,<= 512 (normal)
114,Is pelvic pain associated with defecatory symptoms in women with pelvic organ prolapse?,yes,no,False,6.3559,7.042,1.2902,0.6862,"""Pain"" (n = 124) vs.",200,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
115,Does the SCL 90-R obsessive-compulsive dimension identify cognitive impairments?,yes,no,False,3.3658,4.1322,1.7589,0.7665,The SCL 90-R Obsessive-Compulsive subscale is a useful screening tool for cognitive impairments in patients with brain tumors.,248,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
116,Is non-HDL-cholesterol a better predictor of long-term outcome in patients after acute myocardial infarction compared to LDL-cholesterol?,yes,no,False,1.3708,4.9489,1.4558,3.4931,Non-HDL-C < 100 mg / dl was a better predictor of long-term MACE than LDL-C < 70 mg / dl in Thai,407,False,False,no,True,True,2–5,<= 512 (normal)
117,Body diffusion-weighted MR imaging of uterine endometrial cancer: is it helpful in the detection of cancer in nonenhanced MR imaging?,yes,no,False,1.7391,3.8249,-0.4195,2.0858,DW images in addition to T2-weighted images are useful in the detection of endometrial cancer in nonenhanced MR imaging.,335,False,False,unparsable,False,False,2–5,<= 512 (normal)
118,Does pediatric housestaff experience influence tests ordered for infants in the neonatal intensive care unit?,yes,no,False,1.985,6.1833,2.7356,3.4476,The results of this study suggest that pediatric housestaff experience influences the ordering of arterial blood gases per infant in the neonatal ICU.,362,False,False,unparsable,False,False,2–5,<= 512 (normal)
119,Biomolecular identification of allergenic pollen: a new perspective for aerobiological monitoring?,yes,no,False,-0.5832,5.5064,0.9116,4.5949,The results of this study suggest that the proposed approach is a promising tool for the detection and quantification of airborne allergenic pollen.,271,False,False,unparsable,False,False,2–5,<= 512 (normal)
120,Is the 7th TNM edition suitable for biological predictor in early gastric cancer?,yes,no,False,0.959,3.4818,2.9314,0.5504,The 7th TNM staging is not suitable for prediction of clinical behavior of EGC.,235,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
121,Are lower fasting plasma glucose levels at diagnosis of type 2 diabetes associated with improved outcomes?,yes,no,False,3.4753,6.1186,1.4996,2.6433,"In this U.K. population, FPG at diagnosis of type 2 diabetes is not associated with a reduction in the risk of clinical or surrogate outcomes.",292,False,False,unparsable,False,False,2–5,<= 512 (normal)
122,Remote ischemic postconditioning: does it protect against ischemic damage in percutaneous coronary revascularization?,yes,no,False,2.4926,7.7188,-0.6636,5.2262,"Remote postischemic conditioning did not reduce the maximum increase in troponin in the first 24 h (mean difference: -0.01 ng / ml, 95% CI:",230,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
123,Does multi-modal cervical physical therapy improve tinnitus in patients with cervicogenic somatic tinnitus?,yes,no,False,5.034,5.8668,1.6819,0.8328,The results of this study suggest that a multimodal cervical physical therapy treatment may be effective in reducing tinnitus complaints in patients with CST.,346,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
124,Processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?,yes,no,False,2.7473,5.1427,-1.1339,2.3953,The Double Awkward condition was rated as significantly more complex than the Double Fluent (p = .021) and Awkward Tit,246,False,False,unparsable,False,False,2–5,<= 512 (normal)
125,Fulfilling human resources development goal in West Africa: can the training of ophthalmologist diplomates be improved?,yes,no,False,4.551,6.0198,2.7337,1.4688,"The trainees' suggestions for improvement included improving sponsorship, accommodation facility, and training allowance.",416,False,False,unparsable,False,False,1–2,<= 512 (normal)
126,Predicting admission at triage: are nurses better than a simple objective score?,yes,no,False,4.3077,5.9804,0.1299,1.6727,"GAPS 'accuracy' was 82.5%, 'over-ruled' was 82.5%, and 'under-ruled' was 77.5%",353,False,False,unparsable,False,False,1–2,<= 512 (normal)
127,Are adult body circumferences associated with height?,yes,no,False,0.6578,4.6161,0.7724,3.8437,"WC / height scaled positively to height in men and women, and HC / height scaled positively to height in men and women.",363,False,False,unparsable,False,False,2–5,<= 512 (normal)
128,Can progression of valvar aortic stenosis be predicted accurately?,yes,no,False,4.5366,6.2007,2.555,1.6641,"If AVA is below 0.75 cm (2) with VC = 0, or AVA of 0.8 with VC of I, or AVA of 0.9",282,False,False,unparsable,False,False,1–2,<= 512 (normal)
129,Does the National Institutes of Health Stroke Scale favor left hemisphere strokes?,yes,yes,True,4.515,4.1664,1.4992,0.3486,The NIHSS is a valid scale for measuring neurological deficit in patients with stroke.,395,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
130,MiraLAX vs. Golytely: is there a significant difference in the adenoma detection rate?,yes,no,False,-0.2601,5.3468,-0.1097,5.4565,"In this post hoc analysis, Golytely was associated with a higher ADR than MiraLAX.",352,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
131,Can gingival crevicular blood be relied upon for assessment of blood glucose level?,yes,no,False,2.4997,3.906,2.0779,1.4062,The results of the present study suggest that gingival crevicular blood can be used as a reliable alternative to finger-prick blood for the assessment of blood,263,False,False,unparsable,False,False,1–2,<= 512 (normal)
132,Is zero central line-associated bloodstream infection rate sustainable?,yes,no,False,2.5841,4.9496,0.5765,2.3655,"< AbstractText Label = ""Answer"" NlmCategory = ""UNASSIGNED"" / >",288,False,False,unparsable,False,False,2–5,<= 512 (normal)
133,Does treatment duration affect outcome after radiotherapy for prostate cancer?,yes,no,False,4.3637,4.8331,1.6743,0.4695,The NTDR is a significant predictor of outcome after RT for prostate cancer.,356,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
134,Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept for Opioid Administration?,yes,no,False,3.045,6.9252,-0.1587,3.8802,"""I am very satisfied"" (n = 12), ""I am very satisfied"" (n = 2), ""I am not satisfied""",401,False,False,unparsable,False,False,2–5,<= 512 (normal)
135,Is pain a clinically relevant problem in general adult psychiatry?,yes,no,False,3.4506,5.2917,2.3302,1.8411,The prevalence of pain in psychiatric patients is high and is related to specific psychiatric diagnosis.,246,False,False,unparsable,False,False,1–2,<= 512 (normal)
136,Should displaced midshaft clavicular fractures be treated surgically?,yes,yes,True,6.1615,5.6569,2.3094,0.5046,The results of this study suggest that operative treatment is superior to nonoperative treatment for DMCF.,304,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
137,Telemedicine and type 1 diabetes: is technology per se sufficient to improve glycaemic control?,yes,no,False,4.2097,5.714,0.1205,1.5043,"""High users"" (n = 26): ""High users"" (n = 26): ""Low users"" (n = 30):",326,False,False,unparsable,False,False,1–2,<= 512 (normal)
138,Do European people with type 1 diabetes consume a high atherogenic diet?,yes,no,False,0.9207,5.9127,1.4548,4.4579,"The proportion of individuals with type 1 diabetes who met the European recommendations for protein, fat, carbohydrate and cholesterol intakes increased over time.",346,False,False,unparsable,False,False,2–5,<= 512 (normal)
139,Preoperative platelet count in esophageal squamous cell carcinoma: is it a prognostic factor?,yes,no,False,2.4348,3.9733,1.1947,1.5385,Preoperative platelet count ≤ 205 was an independent prognostic factor for ESCC.,309,False,False,unparsable,False,False,1–2,<= 512 (normal)
140,Should serum pancreatic lipase replace serum amylase as a biomarker of acute pancreatitis?,yes,no,False,4.3188,6.0552,2.5011,1.7363,Serum pancreatic lipase is a more sensitive and specific biomarker of acute pancreatitis than serum amylase.,382,False,False,unparsable,False,False,1–2,<= 512 (normal)
141,Do Electrochemiluminescence Assays Improve Prediction of Time to Type 1 Diabetes in Autoantibody-Positive TrialNet Subjects?,yes,yes,True,3.603,3.5173,0.7305,0.0857,"In this study, ECL assays were associated with a higher risk of progression to diabetes in autoantibody-positive TrialNet subjects.",357,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
142,Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?,yes,no,False,4.9159,6.1623,1.6889,1.2464,SxS > 22.,356,False,False,unparsable,False,False,1–2,<= 512 (normal)
143,Are behavioural risk factors to be blamed for the conversion from optimal blood pressure to hypertensive status in Black South Africans?,yes,no,False,3.0543,5.5371,0.566,2.4828,"The findings suggest that the conversion from optimal BP to hypertensive status in African individuals is associated with a number of behavioural risk factors, and that the risk factors",367,False,False,unparsable,False,False,2–5,<= 512 (normal)
144,Does the type of tibial component affect mechanical alignment in unicompartmental knee replacement?,yes,no,False,1.8038,4.3526,3.3529,0.9997,The type of tibial component used in UKR has a significant effect on postoperative alignment.,269,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
145,Upstream solutions: does the supplemental security income program reduce disability in the elderly?,yes,no,False,3.5625,5.6603,1.2926,2.0977,The SSI program has a strong and consistent effect on disability among the elderly.,320,False,False,unparsable,False,False,2–5,<= 512 (normal)
146,Can serum be used for analyzing the EGFR mutation status in patients with advanced non-small cell lung cancer?,yes,no,False,2.6488,3.9185,1.8755,1.2697,Serum can be used for analyzing the EGFR mutation status in patients with advanced NSCLC.,302,False,False,unparsable,False,False,1–2,<= 512 (normal)
147,Are failures of anterior cruciate ligament reconstruction associated with steep posterior tibial slopes?,yes,yes,True,4.7149,4.5262,3.6688,0.1887,The results of this study suggest that the failure of ACLR is associated with a steep medial and lateral PTS.,388,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
148,Do teleoncology models of care enable safe delivery of chemotherapy in rural towns?,yes,no,False,1.5264,6.5571,1.9221,4.6349,"The TCC patients received a mean of 4.25 cycles of chemotherapy (range 1-12), compared with 3.95 cycles (range 1-12)",282,False,False,unparsable,False,False,2–5,<= 512 (normal)
149,Is solitary kidney really more resistant to ischemia?,yes,no,False,1.2231,3.9153,3.0057,0.9096,The solitary kidney is more resistant to warm ischemia compared to paired kidneys.,268,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
150,Is it safe to perform rectal anastomosis in gynaecological debulking surgery without a diverting stoma?,yes,no,False,2.281,8.7467,1.196,6.4658,anastomotic leakage occurred in three (8%) patients.,180,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
151,Has the mammography quality standards act affected the mammography quality in North Carolina?,yes,no,False,2.1289,5.0828,1.3817,2.9539,The percentage of facilities meeting quality standards increased from the first inspection to the second inspection.,211,False,False,unparsable,False,False,2–5,<= 512 (normal)
152,Is breast cancer prognosis inherited?,yes,yes,True,4.428,3.2731,1.8578,1.1549,Genetic factors may influence the prognosis of breast cancer.,320,False,False,unparsable,False,False,1–2,<= 512 (normal)
153,c-Kit-dependent growth of uveal melanoma cells: a potential therapeutic target?,yes,yes,True,3.9082,2.9359,2.3122,0.9723,c-kit is a potential therapeutic target in uveal melanoma.,303,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
154,Pituitary apoplexy: do histological features influence the clinical presentation and outcome?,yes,no,False,1.185,7.347,-0.1081,6.162,"The mean age of the patients was 51.4 years (range, 20-79 years).",169,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
155,Orthostatic myoclonus: an underrecognized cause of unsteadiness?,yes,no,False,0.3801,3.6778,1.438,2.2397,We conclude that OM is a common disorder in patients with unexplained unsteadiness / gait impairment and should be considered in the differential diagnosis of unexplained un,314,False,False,unparsable,False,False,2–5,<= 512 (normal)
156,Is low serum chloride level a risk factor for cardiovascular mortality?,yes,yes,True,4.4669,4.4233,2.7251,0.0437,Low serum chloride level is a risk factor for cardiovascular mortality.,341,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
157,Does ethnicity affect where people with cancer die?,yes,no,False,0.4837,6.087,1.0959,4.9911,The findings suggest that the PoD of BAME groups is not improving over time.,464,False,False,unparsable,False,False,2–5,<= 512 (normal)
158,Transesophageal echocardiographic assessment of left ventricular function in brain-dead patients: are marginally acceptable hearts suitable for transplantation?,yes,no,False,2.477,6.2997,2.6234,3.6763,The FAC is a useful tool to assess left ventricular function in brain-dead donors and may be used to select suitable hearts for transplantation.,364,False,False,unparsable,False,False,2–5,<= 512 (normal)
159,Can the postoperative pain level be predicted preoperatively?,yes,no,False,4.6653,5.3649,4.4007,0.6996,"< AbstractText Label = ""Answer / no / mayor"" NlmCategory = ""UNASSIGNED"" / >",203,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
160,Does age moderate the effect of personality disorder on coping style in psychiatric inpatients?,yes,no,False,1.9764,5.3951,2.5989,2.7962,The results of this study suggest that age moderates the relationship between personality disorder and coping strategies in psychiatric inpatients.,254,False,False,unparsable,False,False,2–5,<= 512 (normal)
161,Is neck pain associated with worse health-related quality of life 6 months later?,yes,no,False,3.6537,5.4799,2.2001,1.8262,Neck pain is associated with worse physical HRQoL 6 months later.,473,False,False,unparsable,False,False,1–2,<= 512 (normal)
162,Dose end-tidal carbon dioxide measurement correlate with arterial carbon dioxide in extremely low birth weight infants in the first week of life?,yes,no,False,5.3958,5.9552,2.4575,0.5594,EtCO (2) > or = 30 mmHg (sensitivity / specificity / positive predictive value / negative predictive value): 94.4 / 96.6 /,329,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
163,Does Residency Selection Criteria Predict Performance in Orthopaedic Surgery Residency?,yes,yes,True,5.1712,4.9503,1.9089,0.2209,The number of clinical honors received in medical school was associated with higher global evaluation scores (p = 0.001).,482,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
164,Is CA72-4 a useful biomarker in differential diagnosis between ovarian endometrioma and epithelial ovarian cancer?,yes,no,False,1.7993,4.5337,1.0216,2.7344,CA72-4 is a useful biomarker in the differential diagnosis between ovarian endometrioma and epithelial ovarian cancer.,222,False,False,unparsable,False,False,2–5,<= 512 (normal)
165,Is the breast best for children with a family history of atopy?,yes,no,False,2.9676,6.5759,1.6433,3.6083,"Breast-feeding was associated with a lower rate of respiratory tract infections (OR = 0.62, 95% CI = 0.46-0.83), lower respiratory tract",252,False,False,unparsable,False,False,2–5,<= 512 (normal)
166,Is Bare-Metal Stent Implantation Still Justifiable in High Bleeding Risk Patients Undergoing Percutaneous Coronary Intervention?,yes,no,False,4.3288,5.0866,2.857,0.7578,E-ZES vs.,398,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
167,"Marital status, living arrangement and mortality: does the association vary by gender?",yes,no,False,1.5305,6.183,1.32,4.6525,The mortality risk was highest for widowed men (HR 2.42 (95% CI 2.40 to 2.44)) and widowed women (HR,312,False,False,unparsable,False,False,2–5,<= 512 (normal)
168,Does ibuprofen increase perioperative blood loss during hip arthroplasty?,yes,no,False,4.017,7.2156,1.1174,3.1986,The difference was statistically significant (P = 0.02).,200,False,False,unparsable,False,False,2–5,<= 512 (normal)
169,Can magnetic resonance imaging accurately predict concordant pain provocation during provocative disc injection?,yes,no,False,3.8453,6.1138,3.1029,2.2685,Disc protrusion with HIZ (sensitivity 95.4%; specificity 68.2%; PPV 87.0%).,337,False,False,unparsable,False,False,2–5,<= 512 (normal)
170,Does case-mix based reimbursement stimulate the development of process-oriented care delivery?,yes,no,False,2.4578,4.6556,2.4714,2.1842,The results of this study suggest that the case-mix based reimbursement does not stimulate the development of care coordination by the use of care programmes.,245,False,False,unparsable,False,False,2–5,<= 512 (normal)
171,Cerebromediastinal tuberculosis in a child with a probable Say-Barber-Miller syndrome: a causative link?,yes,maybe,False,-0.0131,3.0509,5.6935,2.6426,Tuberculosis should be considered in the differential diagnosis of cerebro-mediastinal tuberculosis in immuno-competent children.,249,False,False,unparsable,False,False,2–5,<= 512 (normal)
172,Is the determination of specific IgE against components using ISAC 112 a reproducible technique?,yes,no,False,0.3852,4.8221,1.189,3.6331,"The results obtained with ISAC 112 were very good to good in all cases, and the ICC was very good to excellent.",375,False,False,unparsable,False,False,2–5,<= 512 (normal)
173,Schizophrenia patients with high intelligence: A clinically distinct sub-type of schizophrenia?,yes,no,False,4.3027,5.3052,3.1171,1.0025,The results suggest that schizophrenia patients with exceptionally high pre-morbid IQ may be a clinically distinct sub-type of schizophrenia.,303,False,False,unparsable,False,False,1–2,<= 512 (normal)
174,Is halofantrine ototoxic?,yes,no,False,2.6427,4.258,2.8465,1.4115,Halofantrine has ototoxic effects on the cochlea.,197,False,False,unparsable,False,False,1–2,<= 512 (normal)
175,Identification of racial disparities in breast cancer mortality: does scale matter?,yes,no,False,2.1391,3.9059,3.2296,0.6762,The results of this study suggest that the use of RD statistics may be more appropriate for the detection of racial disparities in breast cancer mortality than RR statistics.,227,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
176,Can fractional lasers enhance transdermal absorption of topical lidocaine in an in vivo animal model?,yes,no,False,3.0556,3.4772,2.093,0.4216,The results of this study demonstrate that fractional laser pretreatment of skin enhances transdermal absorption of topical lidocaine in an in vivo animal model.,378,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
177,Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,yes,no,False,3.5169,4.5063,2.1961,0.9894,Laparoscopic surgery is associated with a lower risk of new-onset atrial fibrillation after foregut surgery.,348,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
178,Is breast cancer survival improving?,yes,no,False,4.2726,4.9646,2.8771,0.6919,The authors conclude that the survival of women with recurrent breast cancer has improved over the past 25 years.,280,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
179,Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?,yes,no,False,1.4701,3.6857,1.5255,2.1602,Partial expander deflation prior to radiotherapy is a safe and effective method to reduce the risk of radiation-induced skin toxicity in two-stage breast reconstruction,236,False,False,unparsable,False,False,2–5,<= 512 (normal)
180,Does the clinical presentation of a prior preterm birth predict risk in a subsequent pregnancy?,yes,no,False,1.4202,5.2291,-0.6222,3.8089,Women with a history of ACD are at increased risk for recurrent SPTB compared with women with a history of PPROM or PTL.,317,False,False,unparsable,False,False,2–5,<= 512 (normal)
181,Cold preparation use in young children after FDA warnings: do concerns still exist?,yes,no,False,2.0232,5.5269,2.2449,3.282,The most common reason given for not administering the medication was that the medication was not available in the PED (37%).,166,False,False,unparsable,False,False,2–5,<= 512 (normal)
182,Does occupational nuclear power plant radiation affect conception and pregnancy?,yes,no,False,2.1981,6.0364,1.5913,3.8384,Occupational exposure to ionizing radiation in a nuclear power plant does not seem to affect male or female fecundity.,176,False,False,unparsable,False,False,2–5,<= 512 (normal)
183,Can shape analysis differentiate free-floating internal carotid artery thrombus from atherosclerotic plaque in patients evaluated with CTA for stroke or transient ischemic attack?,yes,no,False,0.2667,3.7878,0.9247,2.8631,The shape descriptors of FFT + and FFT- cases were not significantly different (p = 0.1037).,330,False,False,unparsable,False,False,2–5,<= 512 (normal)
184,Can pictorial warning labels on cigarette packages address smoking-related health disparities?,yes,no,False,0.7806,2.2481,0.8063,1.4417,The results of this study suggest that HWLs with didactic textual forms are more effective than HWLs with didactic textual forms for communicating health,261,False,False,unparsable,False,False,1–2,<= 512 (normal)
185,Surgical treatment of prosthetic valve endocarditis in patients with double prostheses: is single-valve replacement safe?,yes,no,False,2.6288,6.5285,0.9758,3.8997,The results of this study suggest that the preoperative diagnosis of PVE in patients with double prostheses is accurate and that single-valve replacement is safe.,302,False,False,unparsable,False,False,2–5,<= 512 (normal)
186,Do nomograms designed to predict biochemical recurrence (BCR) do a better job of predicting more clinically relevant prostate cancer outcomes than BCR?,yes,no,False,2.0456,5.1254,1.7362,3.0798,"The DPC nomogram predicted aggressive BCR with a c-index of 0.709 (95% confidence interval [CI], 0.684-0.733)",349,False,False,no,True,True,2–5,<= 512 (normal)
187,"Do ""America's Best Hospitals"" perform better for acute myocardial infarction?",yes,no,False,2.9732,3.9587,1.5999,0.9855,"""America's Best Hospitals,"" an influential list published annually by U.S. News and World Report, assesses the quality of hospitals in cardiology.",413,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
188,Do socioeconomic differences in mortality persist after retirement?,yes,no,False,3.2619,5.9788,1.7742,2.7169,The relative index of inequality was higher for employment grade than for car ownership before retirement (ratio of means = 2.41; 95% confidence interval 2.40,265,False,False,unparsable,False,False,2–5,<= 512 (normal)
189,Convulsions and retinal haemorrhage: should we look further?,yes,no,False,1.3387,6.5763,3.1364,3.4399,Convulsive episodes are not associated with retinal haemorrhages.,160,False,False,unparsable,False,False,2–5,<= 512 (normal)
190,Is the use of cyanoacrylate in intestinal anastomosis a good and reliable alternative?,yes,no,False,1.1698,4.3185,-0.4379,3.1486,Ethyl-2-cyanoacrylate is a good alternative to polyglactin 910 sutures in intestinal anastomosis.,321,False,False,no,True,True,2–5,<= 512 (normal)
191,Are increased carotid artery pulsatility and resistance indexes early signs of vascular abnormalities in young obese males?,yes,no,False,0.1958,4.1871,3.5595,0.6276,Increased carotid artery pulsatility index and resistance index are early signs of vascular dysfunction in young obese males.,176,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
192,Does topical ropivacaine reduce the post-tonsillectomy morbidity in pediatric patients?,yes,no,False,1.7255,6.1702,1.6776,4.4447,Topical application of ropivacaine hydrochloride in tonsillar fossae is a safe and effective method of pain control in pediatric patients undergoing tonsillectomy.,275,False,False,unparsable,False,False,2–5,<= 512 (normal)
193,Is robotically assisted laparoscopic radical prostatectomy less invasive than retropubic radical prostatectomy?,yes,no,False,2.0632,5.9878,1.9155,3.9246,RALP is less invasive than RRP.,398,False,False,unparsable,False,False,2–5,<= 512 (normal)
194,Is specialty care associated with improved survival of patients with congestive heart failure?,yes,no,False,1.7175,4.4621,0.1693,2.7446,The pattern of outpatient care was associated with improved survival of patients with CHF.,450,False,False,unparsable,False,False,2–5,<= 512 (normal)
195,Histologic evaluation of the testicular remnant associated with the vanishing testes syndrome: is surgical management necessary?,yes,no,False,3.0901,7.3518,1.4824,4.2617,The incidence of viable germ cell elements in the testicular remnant associated with the vanishing testes syndrome is 14%.,241,False,False,unparsable,False,False,2–5,<= 512 (normal)
196,Does oxybutynin hydrochloride cause arrhythmia in children with bladder dysfunction?,yes,no,False,2.5569,4.3385,1.8716,1.7816,"In this study, we have determined that the QT interval changes significantly depending on the use of oxybutynin hydrochloride in children with bladder dysfunction.",97,False,False,unparsable,False,False,1–2,<= 512 (normal)
197,Does the manic/mixed episode distinction in bipolar disorder patients run true over time?,yes,no,False,4.3199,5.818,1.436,1.4982,"The observed distribution of manic and mixed episodes was significantly different from the expected distribution (chi (2) = 41.902, df = 1,",133,False,False,unparsable,False,False,1–2,<= 512 (normal)
198,Is the first urinary albumin/creatinine ratio (ACR) in women with suspected preeclampsia a prognostic factor for maternal and neonatal adverse outcome?,yes,yes,True,4.5068,3.9965,1.8057,0.5103,The first ACR in women with suspected preeclampsia is a prognostic factor for adverse maternal and neonatal outcomes.,308,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
199,Are pediatric concussion patients compliant with discharge instructions?,yes,no,False,2.323,6.7266,-0.8041,4.4036,The majority of patients (67%) were compliant with discharge instructions.,416,False,False,unparsable,False,False,2–5,<= 512 (normal)
200,Can communication with terminally ill patients be taught?,yes,no,False,2.1328,2.9791,0.2009,0.8463,The results of this study indicate that a 2-day course model for communication with terminally ill patients is feasible and can be implemented in a German university hospital,289,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
201,Are environmental factors important in primary systemic vasculitis?,yes,no,False,2.6491,4.9173,-0.3909,2.2682,The results suggest that occupational silica exposure and occupational solvent exposure during working lifetime are important risk factors for PSV.,486,False,False,unparsable,False,False,2–5,<= 512 (normal)
202,Diagnosis and follow-up in constipated children: should we use ultrasound?,yes,no,False,1.1127,4.2485,3.1402,1.1083,We believe that the rectal diameter and rectal anterior wall thickness are objective criteria for the diagnosis of constipation and fecal load and that the rectal diameter is a good,398,False,False,unparsable,False,False,1–2,<= 512 (normal)
203,Out of the smokescreen II: will an advertisement targeting the tobacco industry affect young people's perception of smoking in movies and their intention to smoke?,yes,no,False,3.4369,7.1635,0.8308,3.7266,The antismoking advertisement had no significant effect on the attitudes of current smokers or non-smokers to smoking in movies.CONCLUSIONS: The antismoking,394,False,False,unparsable,False,False,2–5,<= 512 (normal)
204,Do general practitioner hospitals reduce the utilisation of general hospital beds?,yes,no,False,0.4839,5.8244,2.4514,3.373,Do general practitioner hospitals reduce the utilisation of general hospital beds?,233,False,False,unparsable,False,False,2–5,<= 512 (normal)
205,Does insulin resistance drive the association between hyperglycemia and cardiovascular risk?,yes,no,False,0.8781,5.0099,1.1987,3.8112,Insulin resistance explains the association between hyperglycemia and CVD risk.,350,False,False,unparsable,False,False,2–5,<= 512 (normal)
206,Ultra high risk (UHR) for psychosis criteria: are there different levels of risk for transition to psychosis?,yes,no,False,3.6805,6.2782,0.6393,2.5977,APS = Trait = BLIPS = APS + Trait = BLIPS = APS = Trait = BLIPS = Trait = BLIPS =,297,False,False,unparsable,False,False,2–5,<= 512 (normal)
