idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
115,Does the SCL 90-R obsessive-compulsive dimension identify cognitive impairments?,yes,yes,yes,yes,17.0617,16.7333,14.8478,1.6661999999999981,0.8712,0.5055999999999994,,0.3284,"yes, no answers to the question ""What is your current state of health?"" was related significantly to the SCL 90-R Obsessive-Com",265,False
116,Is non-HDL-cholesterol a better predictor of long-term outcome in patients after acute myocardial infarction compared to LDL-cholesterol?,yes,no,yes,yes,15.0228,15.4184,13.6515,-0.37270000000000003,-0.44369999999999976,-0.6906999999999996,,0.3956,no: yes: no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,424,False
117,Body diffusion-weighted MR imaging of uterine endometrial cancer: is it helpful in the detection of cancer in nonenhanced MR imaging?,yes,no,yes,yes,15.7505,16.0235,14.0841,0.3550000000000004,0.16139999999999866,-0.25810000000000066,,0.273,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,352,False
118,Does pediatric housestaff experience influence tests ordered for infants in the neonatal intensive care unit?,yes,yes,yes,yes,16.5494,16.5369,14.0779,1.1538999999999984,0.6747999999999994,-0.2643000000000004,,0.0125,yes answers.,379,False
119,Biomolecular identification of allergenic pollen: a new perspective for aerobiological monitoring?,yes,yes,yes,yes,17.4085,16.5676,14.6202,2.013,0.7054999999999989,0.27800000000000047,,0.841,yes.,288,False
120,Is the 7th TNM edition suitable for biological predictor in early gastric cancer?,yes,no,maybe,maybe,14.9624,15.7711,14.8848,-0.4330999999999996,-0.0909999999999993,0.5426000000000002,,0.8088,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,252,False
121,Are lower fasting plasma glucose levels at diagnosis of type 2 diabetes associated with improved outcomes?,yes,no,maybe,maybe,15.4111,15.6832,14.8395,0.01559999999999917,-0.1789000000000005,0.4972999999999992,,0.2721,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,309,False
122,Remote ischemic postconditioning: does it protect against ischemic damage in percutaneous coronary revascularization?,yes,no,no,no,16.1425,17.146,14.6969,0.7469999999999981,1.283900000000001,0.35469999999999935,,1.0035,no.,247,False
123,Does multi-modal cervical physical therapy improve tinnitus in patients with cervicogenic somatic tinnitus?,yes,no,no,no,16.2023,16.8268,15.0506,0.8068000000000008,0.9646999999999988,0.7083999999999993,no,0.6246,"no yes answers to yes, no answers to no answers to no answers to no answers to no answers to no answers to no answers to no answers to",363,False
124,Processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?,yes,yes,yes,yes,18.3932,17.6445,15.7303,2.9977,1.7824000000000009,1.3880999999999997,,0.7487,"yes, no answers were significantly more likely to be reported in the Double Fluent condition than in the Double Awkward condition (p = .0",263,False
125,Fulfilling human resources development goal in West Africa: can the training of ophthalmologist diplomates be improved?,yes,no,maybe,no,15.2051,16.1263,15.4227,-0.19040000000000035,0.26420000000000066,1.0805000000000007,no,0.7035,no answer.,433,False
126,Predicting admission at triage: are nurses better than a simple objective score?,yes,yes,yes,yes,16.5955,16.5484,14.884,1.200000000000001,0.686300000000001,0.5418000000000003,yes,0.0471,"yes' was significantly better than no, no: no: yes' (p = 0.0015).",370,False
127,Are adult body circumferences associated with height?,yes,yes,yes,yes,17.3966,17.0938,15.381,2.001099999999999,1.2317000000000018,1.0388000000000002,,0.3027,"yes, no, yes, no, yes, no, no, no: yes, no, no: no, no: no, no:",380,False
128,Can progression of valvar aortic stenosis be predicted accurately?,yes,no,no,no,14.5329,15.6046,13.5394,-0.8626000000000005,-0.2575000000000003,-0.8027999999999995,,1.0717,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,299,False
129,Does the National Institutes of Health Stroke Scale favor left hemisphere strokes?,yes,no,yes,yes,16.2519,16.6338,14.4952,0.8563999999999989,0.7717000000000009,0.15300000000000047,,0.3819,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,412,False
130,MiraLAX vs. Golytely: is there a significant difference in the adenoma detection rate?,yes,no,no,no,16.0005,17.1922,15.081,0.6049999999999986,1.3300999999999998,0.7387999999999995,,1.1916,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,369,False
131,Can gingival crevicular blood be relied upon for assessment of blood glucose level?,yes,no,yes,no,15.7144,15.8302,13.9112,0.3188999999999993,-0.03190000000000026,-0.43100000000000094,no,0.1159,no answer was given.,280,False
132,Is zero central line-associated bloodstream infection rate sustainable?,yes,no,yes,yes,16.0711,16.3295,14.2521,0.6756000000000011,0.4673999999999996,-0.09009999999999962,,0.2584,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,305,False
133,Does treatment duration affect outcome after radiotherapy for prostate cancer?,yes,no,yes,no,15.8011,15.8434,14.5987,0.40559999999999974,-0.01869999999999905,0.25649999999999906,no,0.0423,"no yes answers was used to determine whether the patient was in the low-risk, intermediate-risk, or high-risk groups.",373,False
134,Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept for Opioid Administration?,yes,yes,yes,yes,15.8542,15.7234,14.4278,0.45870000000000033,-0.13870000000000005,0.08559999999999945,,0.1307,yes.,418,False
135,Is pain a clinically relevant problem in general adult psychiatry?,yes,no,no,no,15.8044,16.2829,14.5209,0.40889999999999915,0.4208000000000016,0.1786999999999992,no,0.4784,no answers.,263,False
136,Should displaced midshaft clavicular fractures be treated surgically?,yes,no,yes,no,15.9449,16.0816,14.4781,0.5494000000000003,0.2195000000000018,0.13589999999999947,no,0.1367,"no yes, yes, no, yes, no, yes, no, no, no, no, no, no, no, no, no",321,False
137,Telemedicine and type 1 diabetes: is technology per se sufficient to improve glycaemic control?,yes,no,no,no,15.6242,16.4545,14.1303,0.2286999999999999,0.5923999999999996,-0.21189999999999998,,0.8303,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,343,False
138,Do European people with type 1 diabetes consume a high atherogenic diet?,yes,no,no,no,16.7783,17.6445,15.5108,1.3828000000000014,1.7824000000000009,1.1685999999999996,no,0.8663,no answers were given for the remaining questions.,363,False
139,Preoperative platelet count in esophageal squamous cell carcinoma: is it a prognostic factor?,yes,yes,yes,yes,15.4798,15.1651,14.3051,0.08429999999999893,-0.6969999999999992,-0.03710000000000058,,0.3147,"yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",326,False
140,Should serum pancreatic lipase replace serum amylase as a biomarker of acute pancreatitis?,yes,no,no,no,15.1419,16.3761,14.4692,-0.2536000000000005,0.5140000000000011,0.12700000000000067,no,1.2342,no yes answers were given.,399,False
141,Do Electrochemiluminescence Assays Improve Prediction of Time to Type 1 Diabetes in Autoantibody-Positive TrialNet Subjects?,yes,yes,yes,yes,16.5753,16.5014,14.237,1.1797999999999984,0.6393000000000004,-0.10519999999999996,,0.0739,"yes, no, yes, no, yes, no, yes, no, no, no, no, no, no, no, no,",374,False
142,Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?,yes,no,yes,no,15.7616,15.8365,13.9819,0.3660999999999994,-0.025600000000000733,-0.3603000000000005,no,0.0749,"no was more frequent in the high SxS group (50.9%, 39.2%, and 9.1%, respectively) compared to the low",373,False
143,Are behavioural risk factors to be blamed for the conversion from optimal blood pressure to hypertensive status in Black South Africans?,yes,no,no,no,16.261,17.2531,14.6682,0.865499999999999,1.391,0.3260000000000005,,0.9921,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,384,False
144,Does the type of tibial component affect mechanical alignment in unicompartmental knee replacement?,yes,no,yes,yes,15.706,15.9061,14.1391,0.31049999999999933,0.04400000000000048,-0.20310000000000095,,0.2002,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,286,False
145,Upstream solutions: does the supplemental security income program reduce disability in the elderly?,yes,yes,yes,yes,16.5137,15.4362,14.7117,1.1181999999999999,-0.4259000000000004,0.3695000000000004,,1.0775,yes.,337,False
146,Can serum be used for analyzing the EGFR mutation status in patients with advanced non-small cell lung cancer?,yes,no,maybe,no,15.0801,15.3238,14.1394,-0.31540000000000035,-0.5382999999999996,-0.20279999999999987,no,0.2436,"no answer was given in the yes, no, or mayor answer was given in the no answer.",319,False
147,Are failures of anterior cruciate ligament reconstruction associated with steep posterior tibial slopes?,yes,no,yes,no,16.1831,16.3797,14.6455,0.7875999999999994,0.5175999999999998,0.3033000000000001,no,0.1966,no answers was given.,405,False
148,Do teleoncology models of care enable safe delivery of chemotherapy in rural towns?,yes,no,no,no,15.7605,16.8367,15.2568,0.3650000000000002,0.9746000000000006,0.9146000000000001,,1.0763,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,299,False
149,Is solitary kidney really more resistant to ischemia?,yes,no,maybe,maybe,14.307,15.0301,13.6295,-1.0884999999999998,-0.8320000000000007,-0.7126999999999999,,0.7231,no.,285,False
150,Is it safe to perform rectal anastomosis in gynaecological debulking surgery without a diverting stoma?,yes,no,no,no,14.5799,16.1521,14.1194,-0.8155999999999999,0.2900000000000009,-0.22279999999999944,no,1.5722,no answer.,197,False
151,Has the mammography quality standards act affected the mammography quality in North Carolina?,yes,no,no,no,17.0334,17.9067,15.6976,1.6379000000000001,2.044600000000001,1.3553999999999995,no,0.8733,no yes answers was used as a measure of quality.,228,False
152,Is breast cancer prognosis inherited?,yes,yes,yes,yes,17.1198,16.7493,14.4646,1.7243000000000013,0.8872000000000018,0.12240000000000073,,0.3706,"yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",337,False
153,c-Kit-dependent growth of uveal melanoma cells: a potential therapeutic target?,yes,no,no,no,14.9469,15.5238,13.4382,-0.4486000000000008,-0.33830000000000027,-0.9039999999999999,no,0.5769,no answers.,320,False
154,Pituitary apoplexy: do histological features influence the clinical presentation and outcome?,yes,no,no,no,16.054,17.2826,14.9486,0.6584999999999983,1.4204999999999988,0.6064000000000007,,1.2287,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,186,False
155,Orthostatic myoclonus: an underrecognized cause of unsteadiness?,yes,no,no,no,14.4155,15.7392,14.0253,-0.9800000000000004,-0.12289999999999957,-0.3169000000000004,,1.3237,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,331,False
156,Is low serum chloride level a risk factor for cardiovascular mortality?,yes,no,yes,yes,15.185,15.3317,12.7736,-0.2104999999999997,-0.5304000000000002,-1.5686,,0.1468,no 'yes' answers to the question: 'Is low serum chloride level a risk factor for cardiovascular mortality?' The results of this study suggest that,358,False
157,Does ethnicity affect where people with cancer die?,yes,no,no,no,16.9453,17.5851,15.2075,1.5497999999999994,1.7230000000000008,0.8652999999999995,,0.6398,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,481,False
158,Transesophageal echocardiographic assessment of left ventricular function in brain-dead patients: are marginally acceptable hearts suitable for transplantation?,yes,no,yes,yes,15.8737,16.3218,14.0327,0.4781999999999993,0.4596999999999998,-0.3094999999999999,,0.4482,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,381,False
159,Can the postoperative pain level be predicted preoperatively?,yes,no,maybe,maybe,13.9304,14.7248,14.3443,-1.4650999999999996,-1.1372999999999998,0.002100000000000435,no,0.3805,no answer yes.,220,False
160,Does age moderate the effect of personality disorder on coping style in psychiatric inpatients?,yes,yes,yes,yes,16.5818,16.3054,14.971,1.186300000000001,0.4432999999999989,0.6288,,0.2764,yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,271,False
161,Is neck pain associated with worse health-related quality of life 6 months later?,yes,yes,maybe,maybe,16.2093,15.9585,15.7565,0.8137999999999987,0.09640000000000093,1.4143000000000008,,0.2508,"yes answers were used to indicate no, mild, moderate, or severe neck pain, respectively.",490,False
162,Dose end-tidal carbon dioxide measurement correlate with arterial carbon dioxide in extremely low birth weight infants in the first week of life?,yes,no,no,no,15.4311,16.2283,14.0036,0.03560000000000052,0.36620000000000097,-0.33859999999999957,no,0.7971,"no yes answers was given in only 3%, 17%, and 83% of cases, respectively.",346,False
163,Does Residency Selection Criteria Predict Performance in Orthopaedic Surgery Residency?,yes,yes,yes,yes,16.4058,15.828,14.4475,1.010299999999999,-0.03410000000000046,0.10529999999999973,yes,0.5778,"yes ""answers was associated with higher global evaluation scores (p = 0.001).",499,False
164,Is CA72-4 a useful biomarker in differential diagnosis between ovarian endometrioma and epithelial ovarian cancer?,yes,no,no,no,14.8625,16.253,13.8922,-0.5329999999999995,0.39090000000000025,-0.4499999999999993,no,1.3906,no answers was obtained in 78.6% of the cases with ovarian cancer and in only 46.4% of the cases with endometriosis.,239,False
165,Is the breast best for children with a family history of atopy?,yes,no,maybe,maybe,15.5236,16.0925,14.8187,0.12809999999999988,0.23040000000000127,0.4764999999999997,,0.5689,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,269,False
166,Is Bare-Metal Stent Implantation Still Justifiable in High Bleeding Risk Patients Undergoing Percutaneous Coronary Intervention?,yes,no,no,no,15.5391,16.1726,14.5223,0.14359999999999928,0.31049999999999933,0.18009999999999948,,0.6335,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,415,False
167,"Marital status, living arrangement and mortality: does the association vary by gender?",yes,yes,yes,yes,15.7424,15.2691,13.2145,0.34689999999999976,-0.593,-1.1277000000000008,,0.4733,yes.,329,False
168,Does ibuprofen increase perioperative blood loss during hip arthroplasty?,yes,no,no,no,15.6268,16.4172,14.1219,0.23129999999999917,0.5551000000000013,-0.22029999999999994,no,0.7903,no answer: yes: no: mayor: no: yes: no: yes: no: yes: no: yes: no: yes:,217,False
169,Can magnetic resonance imaging accurately predict concordant pain provocation during provocative disc injection?,yes,no,maybe,maybe,15.5713,16.38,14.9778,0.17580000000000062,0.5178999999999991,0.6356000000000002,maybe,0.8088,no: yes: no: mayor: no: yes: no: yes: no: yes: no: yes: no: yes: no,354,False
170,Does case-mix based reimbursement stimulate the development of process-oriented care delivery?,yes,yes,yes,yes,15.1162,14.7593,13.9243,-0.279300000000001,-1.1028000000000002,-0.4178999999999995,,0.3569,"yes, no.",262,False
171,Cerebromediastinal tuberculosis in a child with a probable Say-Barber-Miller syndrome: a causative link?,yes,yes,maybe,maybe,15.9909,15.5032,15.0289,0.5953999999999997,-0.3589000000000002,0.6867000000000001,,0.4877,yes.,266,False
172,Is the determination of specific IgE against components using ISAC 112 a reproducible technique?,yes,no,maybe,no,14.8287,15.1195,14.5894,-0.5668000000000006,-0.7425999999999995,0.24719999999999942,no,0.2908,"no answer yes, no.",392,False
173,Schizophrenia patients with high intelligence: A clinically distinct sub-type of schizophrenia?,yes,yes,yes,yes,16.8366,16.5263,15.2928,1.4411000000000005,0.6641999999999992,0.9505999999999997,,0.3104,yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,320,False
174,Is halofantrine ototoxic?,yes,no,maybe,maybe,14.5579,14.7118,14.3001,-0.8376000000000001,-1.1502999999999997,-0.04209999999999958,,0.1539,no.,214,False
175,Identification of racial disparities in breast cancer mortality: does scale matter?,yes,no,maybe,no,16.1136,16.1797,15.5726,0.7181000000000015,0.31760000000000055,1.2303999999999995,no,0.0661,no answers were more common for Hispanic women than for African-Americans.,244,False
176,Can fractional lasers enhance transdermal absorption of topical lidocaine in an in vivo animal model?,yes,no,yes,yes,16.3736,16.7751,14.9626,0.9780999999999995,0.9129999999999985,0.6204000000000001,,0.4015,no: yes.,395,False
177,Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,yes,no,no,no,15.7506,16.4051,14.1481,0.3551000000000002,0.543000000000001,-0.1941000000000006,no,0.6545,no was not answered.,365,False
178,Is breast cancer survival improving?,yes,yes,yes,yes,16.3626,16.1048,14.15,0.9671000000000003,0.24270000000000103,-0.1921999999999997,,0.2578,"yes, no answers was associated with a 1% reduction in risk for each increasing year.",297,False
179,Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?,yes,no,maybe,no,14.5121,15.0156,13.8968,-0.8834,-0.8465000000000007,-0.44539999999999935,no,0.5035,no answer yes.,253,False
180,Does the clinical presentation of a prior preterm birth predict risk in a subsequent pregnancy?,yes,no,yes,yes,15.5763,15.8728,14.4654,0.18079999999999963,0.010699999999999932,0.12320000000000064,,0.2965,no: no: yes: yes: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes:,334,False
181,Cold preparation use in young children after FDA warnings: do concerns still exist?,yes,no,no,no,16.0083,17.3596,14.9183,0.6127999999999982,1.4975000000000005,0.5761000000000003,,1.3513,no.,183,False
182,Does occupational nuclear power plant radiation affect conception and pregnancy?,yes,no,yes,no,14.9096,15.1397,13.7287,-0.4859000000000009,-0.7224000000000004,-0.6135000000000002,no,0.23,no answer.,193,False
183,Can shape analysis differentiate free-floating internal carotid artery thrombus from atherosclerotic plaque in patients evaluated with CTA for stroke or transient ischemic attack?,yes,no,yes,no,15.9022,16.0829,14.488,0.5067000000000004,0.22079999999999878,0.14579999999999949,no,0.1807,no answers was given.,347,False
184,Can pictorial warning labels on cigarette packages address smoking-related health disparities?,yes,yes,yes,yes,16.3842,16.3271,14.7047,0.9886999999999997,0.46500000000000163,0.3625000000000007,yes,0.0571,"yes questions indicated that the HWL was more credible, relevant, and more likely to be effective than no questions.",278,False
185,Surgical treatment of prosthetic valve endocarditis in patients with double prostheses: is single-valve replacement safe?,yes,no,no,no,15.3006,15.9125,14.2746,-0.09490000000000087,0.05039999999999978,-0.06760000000000055,,0.6119,no.,319,False
186,Do nomograms designed to predict biochemical recurrence (BCR) do a better job of predicting more clinically relevant prostate cancer outcomes than BCR?,yes,yes,yes,maybe,16.5654,16.4334,14.4136,1.1699000000000002,0.571299999999999,0.07140000000000057,maybe,0.132,"yes answers were given for yes, no, or maybe yes answers, respectively.",366,False
187,"Do ""America's Best Hospitals"" perform better for acute myocardial infarction?",yes,no,yes,yes,17.1144,17.1931,14.5422,1.7188999999999997,1.3310000000000013,0.1999999999999993,,0.0787,no: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,430,False
188,Do socioeconomic differences in mortality persist after retirement?,yes,no,yes,yes,15.7562,15.8328,14.0223,0.3606999999999996,-0.029299999999999216,-0.3199000000000005,,0.0766,no yes to yes questions about employment grade and car ownership was associated with a relative index of inequality of inequality of inequality of inequality of inequality of mortality of,282,False
189,Convulsions and retinal haemorrhage: should we look further?,yes,no,maybe,maybe,15.4388,16.1758,14.6607,0.04330000000000034,0.313699999999999,0.3185000000000002,,0.737,no.,177,False
190,Is the use of cyanoacrylate in intestinal anastomosis a good and reliable alternative?,yes,yes,yes,yes,15.7681,14.5489,13.1776,0.37260000000000026,-1.3132000000000001,-1.1646,,1.2192,yes answers.,338,False
191,Are increased carotid artery pulsatility and resistance indexes early signs of vascular abnormalities in young obese males?,yes,no,no,no,15.4937,16.3357,13.4681,0.09820000000000029,0.47359999999999935,-0.8741000000000003,,0.842,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,193,False
192,Does topical ropivacaine reduce the post-tonsillectomy morbidity in pediatric patients?,yes,yes,yes,yes,14.6361,14.3909,13.3611,-0.7593999999999994,-1.4711999999999996,-0.9810999999999996,,0.2452,"yes., yes., yes., yes., yes., yes., yes., yes., yes., yes.,",292,False
193,Is robotically assisted laparoscopic radical prostatectomy less invasive than retropubic radical prostatectomy?,yes,no,no,no,14.5917,15.4097,13.7323,-0.8038000000000007,-0.452399999999999,-0.6098999999999997,,0.818,no.,415,False
194,Is specialty care associated with improved survival of patients with congestive heart failure?,yes,no,yes,yes,16.1653,16.4143,14.2614,0.7697999999999983,0.5522000000000009,-0.08079999999999998,yes,0.2489,no answers was significantly associated with survival in cohort 1 (P < .001) and cohort 2 (P < .001).,467,False
195,Histologic evaluation of the testicular remnant associated with the vanishing testes syndrome: is surgical management necessary?,yes,no,no,no,15.3689,16.3859,14.5741,-0.02660000000000018,0.5237999999999996,0.23189999999999955,,1.0171,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,258,False
196,Does oxybutynin hydrochloride cause arrhythmia in children with bladder dysfunction?,yes,no,no,no,14.3463,15.2701,13.5256,-1.0492000000000008,-0.5920000000000005,-0.8165999999999993,,0.9237,no.,114,False
197,Does the manic/mixed episode distinction in bipolar disorder patients run true over time?,yes,no,yes,yes,16.865,16.8695,14.6654,1.4694999999999983,1.0073999999999987,0.32319999999999993,,0.0044,no.,150,False
198,Is the first urinary albumin/creatinine ratio (ACR) in women with suspected preeclampsia a prognostic factor for maternal and neonatal adverse outcome?,yes,no,no,no,17.0004,18.0485,15.1725,1.6048999999999989,2.186400000000001,0.8302999999999994,no,1.0482,"no yes answers to yes, no, or maybe yes yes answers to yes yes yes answers to yes yes yes yes yes yes yes yes yes yes",325,False
199,Are pediatric concussion patients compliant with discharge instructions?,yes,no,maybe,no,15.9,16.7517,15.2395,0.5045000000000002,0.8895999999999997,0.8972999999999995,no,0.8516,no answers.,433,False
200,Can communication with terminally ill patients be taught?,yes,no,maybe,maybe,15.0048,15.2904,15.2182,-0.3907000000000007,-0.5716999999999999,0.8759999999999994,no,0.0722,no answers.,306,False
201,Are environmental factors important in primary systemic vasculitis?,yes,yes,yes,yes,16.7421,16.4901,13.5437,1.3466000000000005,0.6280000000000019,-0.7985000000000007,,0.252,yes.,503,False
202,Diagnosis and follow-up in constipated children: should we use ultrasound?,yes,no,no,no,15.1477,16.4256,14.3217,-0.2477999999999998,0.5634999999999994,-0.020500000000000185,no,1.278,no was not possible.,415,False
203,Out of the smokescreen II: will an advertisement targeting the tobacco industry affect young people's perception of smoking in movies and their intention to smoke?,yes,no,no,no,15.957,17.4473,15.7587,0.5615000000000006,1.5851999999999986,1.4164999999999992,no,1.4903,no answers was given.,411,False
204,Do general practitioner hospitals reduce the utilisation of general hospital beds?,yes,no,maybe,maybe,14.7028,15.9734,14.4668,-0.6927000000000003,0.11129999999999995,0.12459999999999916,,1.2705,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,250,False
205,Does insulin resistance drive the association between hyperglycemia and cardiovascular risk?,yes,no,no,no,15.5742,16.3065,13.9423,0.1786999999999992,0.4443999999999999,-0.3999000000000006,,0.7323,no: yes: no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,367,False
206,Ultra high risk (UHR) for psychosis criteria: are there different levels of risk for transition to psychosis?,yes,yes,yes,yes,16.0633,15.7442,14.0314,0.6678000000000015,-0.11790000000000056,-0.3108000000000004,yes,0.3191,"yes, no was significantly higher in the BLIPS group compared to the other two groups (p = 0.001, adjusted analysis).",314,False
207,Aberrant loss of dickkopf-3 in gastric cancer: can it predict lymph node metastasis preoperatively?,yes,yes,maybe,maybe,15.4078,15.3915,14.5721,0.012299999999999756,-0.47059999999999924,0.22990000000000066,,0.0163,"yes, no, yes, no, no, no, no, no, no, no, no, no, no, no, no,",355,False
208,Can CT predict the level of CSF block in tuberculous hydrocephalus?,yes,no,no,no,14.389,15.5514,13.9591,-1.0065000000000008,-0.31070000000000064,-0.38310000000000066,no,1.1624,no yes.,204,False
209,Is oral endotracheal intubation efficacy impaired in the helicopter environment?,yes,no,yes,yes,16.7397,16.8053,14.5475,1.344199999999999,0.9431999999999992,0.20529999999999937,,0.0655,no: yes: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,256,False
210,Sternal plating for primary and secondary sternal closure; can it improve sternal stability?,yes,no,maybe,maybe,15.3018,15.4483,14.4734,-0.09370000000000012,-0.41380000000000017,0.13119999999999976,,0.1465,no.,321,False
211,Can early second-look tympanoplasty reduce the rate of conversion to modified radical mastoidectomy?,yes,no,maybe,no,14.8249,16.2227,15.3165,-0.5706000000000007,0.3605999999999998,0.9742999999999995,no,0.9061,no answers were given.,225,False
212,Can T-cell deficiency affect spatial learning ability following toluene exposure?,yes,yes,yes,yes,15.7069,14.2469,13.623,0.311399999999999,-1.6151999999999997,-0.7192000000000007,,1.46,yes.,237,False
213,Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,yes,no,maybe,no,15.5972,15.6562,14.7927,0.20170000000000066,-0.20589999999999975,0.4504999999999999,no,0.059,no yes answers was the most frequent answer.,296,False
214,Increased neutrophil migratory activity after major trauma: a factor in the etiology of acute respiratory distress syndrome?,yes,no,yes,yes,15.2554,15.3211,13.5076,-0.14010000000000034,-0.5410000000000004,-0.8346,,0.0657,no: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,431,False
215,"Do improvements in outreach, clinical, and family and community-based services predict improvements in child survival?",yes,no,yes,yes,16.0236,16.2323,14.8504,0.6280999999999981,0.37019999999999875,0.5082000000000004,,0.2086,no: yes: no: yes: no: yes: yes: no: yes: yes: no: yes: yes: no: yes:,400,False
216,Vertical lines in distal esophageal mucosa (VLEM): a true endoscopic manifestation of esophagitis in children?,yes,no,no,no,16.6845,17.2038,14.9168,1.2889999999999997,1.3417000000000012,0.5746000000000002,,0.5192,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,279,False
217,An HIV1/2 point of care test on sputum for screening TB/HIV co-infection in Central India - Will it work?,yes,no,no,no,16.626,17.9556,15.199,1.230500000000001,2.0935000000000006,0.8567999999999998,no,1.3296,"no answer was yes, no, or mayor yes, yes, no answer was yes, no, yes, no answer was yes, no,",258,False
218,Is crime associated with over-the-counter pharmacy syringe sales?,yes,yes,yes,yes,17.8778,17.2183,14.9212,2.4823000000000004,1.3561999999999994,0.5790000000000006,,0.6595,"yes, no, yes: no, yes: no, yes: yes, no, yes: yes, no, yes: yes, no,",289,False
219,Colorectal cancer in young patients: is it a distinct clinical entity?,yes,no,no,no,15.648,16.647,14.8146,0.2524999999999995,0.7848999999999986,0.4724000000000004,,0.999,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,356,False
220,Does evidence-based practice improve patient outcomes?,yes,no,yes,no,16.3717,16.4335,14.6754,0.9762000000000004,0.5713999999999988,0.3331999999999997,no,0.0618,no yes.,387,False
221,Can the prognosis of polymyalgia rheumatica be predicted at disease onset?,yes,no,no,no,15.6011,16.6907,14.1481,0.20560000000000045,0.8285999999999998,-0.1941000000000006,,1.0896,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,380,False
222,Does prior benign prostate biopsy predict outcome for patients treated with radical perineal prostatectomy?,yes,no,no,no,15.6957,16.3297,14.5975,0.30020000000000024,0.4675999999999991,0.2553000000000001,no,0.634,"no yes questions: yes, no, yes, no.",323,False
223,Is the Distance Worth It?,yes,yes,yes,yes,16.1865,15.9944,15.001,0.7909999999999986,0.13230000000000075,0.6587999999999994,,0.1922,yes.,416,False
224,Treatment as prevention in resource-limited settings: is it feasible to maintain HIV viral load suppression over time?,yes,no,no,no,15.7494,17.0488,14.8372,0.35389999999999944,1.1867,0.4949999999999992,no,1.2994,"no answers was given in the following percentages: yes, no, maybe yes, maybe no, maybe no, maybe yes, may",352,False
225,Does head positioning influence anterior chamber depth in pseudoexfoliation syndrome?,yes,yes,maybe,maybe,15.5748,15.166,14.5735,0.17929999999999957,-0.6960999999999995,0.23129999999999917,,0.4087,yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,272,False
