idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
100,Is the type of remission after a major depressive episode an important risk factor to relapses in a 4-year follow up?,yes,no,maybe,yes,3.5999,6.1938,3.837,-0.7306999999999997,1.9900000000000002,2.9529,yes,2.3567,The results of this study suggest that the type of remission after a major depressive episode is an important risk factor to relapses in a 4-year follow-,232,False
101,Implementation of epidural analgesia for labor: is the standard of effective analgesia reachable in all women?,yes,no,no,no,2.5244,6.868,0.8544,-1.8061999999999996,2.6642,-0.02969999999999995,,4.3436,93.5% / 6.5% / 3.5% / 0% / 0%.,304,False
102,Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?,yes,no,no,no,3.7897,6.8142,1.4452,-0.5408999999999997,2.6103999999999994,0.5611,,3.0245,The Barthel index is a poor measure of outcome in stroke patients.,366,False
103,Does a special interest in laparoscopy affect the treatment of acute cholecystitis?,yes,no,maybe,yes,3.6655,4.7539,2.1506,-0.6650999999999994,0.5500999999999996,1.2664999999999997,yes,1.0884,The results of this study suggest that the treatment of patients with AC is improved under the care of laparoscopic specialists.,323,False
104,Do older adults with cancer fall more often?,yes,no,maybe,maybe,4.4463,4.7266,2.6204,0.11570000000000036,0.5228000000000002,1.7363,no,0.2803,Older adults with cancer are more likely to fall than those without cancer.,266,False
105,Two-year follow-up survey of patients with allergic contact dermatitis from an occupational cohort: is the prognosis dependent on the omnipresence of the allergen?,yes,no,no,no,0.8895,5.1257,-1.7617,-3.4410999999999996,0.9218999999999999,-2.6458,,4.2362,The prognosis for occupational allergic contact dermatitis is poor.,276,False
106,Is there a favorable subset of patients with prostate cancer who develop oligometastases?,yes,no,maybe,maybe,2.1235,5.9755,3.3529,-2.2070999999999996,1.7717,2.4688,,2.6226,"< AbstractText Label = ""Answer"" NlmCategory = ""UNASSIGNED"" / >",429,False
107,Does radiotherapy around the time of pregnancy for Hodgkin's disease modify the risk of breast cancer?,yes,no,no,no,1.6925,3.9718,0.1524,-2.6380999999999997,-0.2320000000000002,-0.7317,,2.2793,Pregnancy around the time of RT for Hodgkin's disease increases the risk of breast cancer.,355,False
108,Does left atrial appendage (LAA) occlusion device alter the echocardiography and electrocardiogram parameters in patients with atrial fibrillation?,yes,no,maybe,yes,-0.4612,5.213,2.1611,-4.791799999999999,1.0091999999999999,1.2769999999999997,yes,3.0518,The mean-mean QT interval was significantly increased at 6months after implantation (P < 0.05).,264,False
109,Is non-invasive diagnosis of esophageal varices in patients with compensated hepatic cirrhosis possible by duplex Doppler ultrasonography?,yes,no,no,no,1.4872,5.9273,2.1392,-2.8433999999999995,1.7234999999999996,1.2551,,3.7881,"< AbstractText Label = ""Answer"" NlmCategory = ""UNASSIGNED"" / >",423,False
110,Do inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children?,yes,no,no,no,1.9404,5.7722,1.4175,-2.3901999999999997,1.5683999999999996,0.5334,yes,3.8317,The results of this study suggest that inhaled steroids are more effective than cromones in reducing hospital admissions for asthma in children.,295,False
111,Does airway surgery lower serum lipid levels in obstructive sleep apnea patients?,yes,no,no,no,1.4295,4.3072,0.3964,-2.9010999999999996,0.10339999999999971,-0.4877,,2.8778,UPPP surgery improves serum lipid profiles in OSA patients with normal serum lipids.,360,False
112,Israeli hospital preparedness for terrorism-related multiple casualty incidents: can the surge capacity and injury severity distribution be better predicted?,yes,no,no,no,1.6059,5.8974,0.8037,-2.7246999999999995,1.6936,-0.08040000000000003,yes,4.2914,The mean number of arriving casualties was significantly higher in HMCIs with a higher ISS (p < 0.001).,331,False
113,Do instrumental activities of daily living predict dementia at 1- and 2-year follow-up?,yes,yes,yes,yes,6.1931,4.8404,1.0035,1.8625000000000007,0.6365999999999996,0.11940000000000006,,1.3527,"IADL disability predicted dementia at 1-year follow-up (OR = 2.39, 95% CI = 1.49-3.91) and 2-",322,False
114,Is pelvic pain associated with defecatory symptoms in women with pelvic organ prolapse?,yes,no,no,no,6.3559,7.042,1.2902,2.0253000000000005,2.8381999999999996,0.4061,,0.6862,"""Pain"" (n = 124) vs.",200,False
115,Does the SCL 90-R obsessive-compulsive dimension identify cognitive impairments?,yes,no,maybe,yes,3.3658,4.1322,1.7589,-0.9647999999999994,-0.07160000000000011,0.8747999999999999,yes,0.7665,The SCL 90-R Obsessive-Compulsive subscale is a useful screening tool for cognitive impairments in patients with brain tumors.,248,False
116,Is non-HDL-cholesterol a better predictor of long-term outcome in patients after acute myocardial infarction compared to LDL-cholesterol?,yes,no,no,no,1.3708,4.9489,1.4558,-2.9597999999999995,0.7450999999999999,0.5717,,3.4931,Non-HDL-C < 100 mg / dl was a better predictor of long-term MACE than LDL-C < 70 mg / dl in Thai,407,False
117,Body diffusion-weighted MR imaging of uterine endometrial cancer: is it helpful in the detection of cancer in nonenhanced MR imaging?,yes,no,no,yes,1.7391,3.8249,-0.4195,-2.5914999999999995,-0.37890000000000024,-1.3035999999999999,yes,2.0858,DW images in addition to T2-weighted images are useful in the detection of endometrial cancer in nonenhanced MR imaging.,335,False
118,Does pediatric housestaff experience influence tests ordered for infants in the neonatal intensive care unit?,yes,no,no,yes,1.985,6.1833,2.7356,-2.3455999999999992,1.9794999999999998,1.8514999999999997,yes,3.4476,The results of this study suggest that pediatric housestaff experience influences the ordering of arterial blood gases per infant in the neonatal ICU.,362,False
119,Biomolecular identification of allergenic pollen: a new perspective for aerobiological monitoring?,yes,no,no,no,-0.5832,5.5064,0.9116,-4.913799999999999,1.3026,0.02749999999999997,yes,4.5949,The results of this study suggest that the proposed approach is a promising tool for the detection and quantification of airborne allergenic pollen.,271,False
120,Is the 7th TNM edition suitable for biological predictor in early gastric cancer?,yes,no,maybe,maybe,0.959,3.4818,2.9314,-3.3715999999999995,-0.7220000000000004,2.0473,no,0.5504,The 7th TNM staging is not suitable for prediction of clinical behavior of EGC.,235,False
121,Are lower fasting plasma glucose levels at diagnosis of type 2 diabetes associated with improved outcomes?,yes,no,no,no,3.4753,6.1186,1.4996,-0.8552999999999997,1.9147999999999996,0.6155,,2.6433,"In this U.K. population, FPG at diagnosis of type 2 diabetes is not associated with a reduction in the risk of clinical or surrogate outcomes.",292,False
122,Remote ischemic postconditioning: does it protect against ischemic damage in percutaneous coronary revascularization?,yes,no,no,no,2.4926,7.7188,-0.6636,-1.8379999999999996,3.5149999999999997,-1.5476999999999999,no,5.2262,"Remote postischemic conditioning did not reduce the maximum increase in troponin in the first 24 h (mean difference: -0.01 ng / ml, 95% CI:",230,False
123,Does multi-modal cervical physical therapy improve tinnitus in patients with cervicogenic somatic tinnitus?,yes,no,no,yes,5.034,5.8668,1.6819,0.7034000000000002,1.6629999999999994,0.7978,yes,0.8328,The results of this study suggest that a multimodal cervical physical therapy treatment may be effective in reducing tinnitus complaints in patients with CST.,346,False
124,Processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?,yes,no,no,no,2.7473,5.1427,-1.1339,-1.5832999999999995,0.9388999999999994,-2.018,yes,2.3953,The Double Awkward condition was rated as significantly more complex than the Double Fluent (p = .021) and Awkward Tit,246,False
125,Fulfilling human resources development goal in West Africa: can the training of ophthalmologist diplomates be improved?,yes,no,maybe,yes,4.551,6.0198,2.7337,0.2204000000000006,1.8159999999999998,1.8495999999999997,yes,1.4688,"The trainees' suggestions for improvement included improving sponsorship, accommodation facility, and training allowance.",416,False
126,Predicting admission at triage: are nurses better than a simple objective score?,yes,no,no,no,4.3077,5.9804,0.1299,-0.02289999999999992,1.7766000000000002,-0.7542,,1.6727,"GAPS 'accuracy' was 82.5%, 'over-ruled' was 82.5%, and 'under-ruled' was 77.5%",353,False
127,Are adult body circumferences associated with height?,yes,no,no,yes,0.6578,4.6161,0.7724,-3.6727999999999996,0.4123000000000001,-0.11170000000000002,yes,3.8437,"WC / height scaled positively to height in men and women, and HC / height scaled positively to height in men and women.",363,False
128,Can progression of valvar aortic stenosis be predicted accurately?,yes,no,no,no,4.5366,6.2007,2.555,0.2060000000000004,1.9969000000000001,1.6709,,1.6641,"If AVA is below 0.75 cm (2) with VC = 0, or AVA of 0.8 with VC of I, or AVA of 0.9",282,False
129,Does the National Institutes of Health Stroke Scale favor left hemisphere strokes?,yes,yes,maybe,maybe,4.515,4.1664,1.4992,0.18440000000000012,-0.03739999999999988,0.6151000000000001,,0.3486,The NIHSS is a valid scale for measuring neurological deficit in patients with stroke.,395,False
130,MiraLAX vs. Golytely: is there a significant difference in the adenoma detection rate?,yes,no,no,no,-0.2601,5.3468,-0.1097,-4.5907,1.1429999999999998,-0.9938,yes,5.4565,"In this post hoc analysis, Golytely was associated with a higher ADR than MiraLAX.",352,False
131,Can gingival crevicular blood be relied upon for assessment of blood glucose level?,yes,no,maybe,maybe,2.4997,3.906,2.0779,-1.8308999999999997,-0.29780000000000006,1.1938,yes,1.4062,The results of the present study suggest that gingival crevicular blood can be used as a reliable alternative to finger-prick blood for the assessment of blood,263,False
132,Is zero central line-associated bloodstream infection rate sustainable?,yes,no,no,no,2.5841,4.9496,0.5765,-1.7464999999999997,0.7458,-0.3076,,2.3655,"< AbstractText Label = ""Answer"" NlmCategory = ""UNASSIGNED"" / >",288,False
133,Does treatment duration affect outcome after radiotherapy for prostate cancer?,yes,no,maybe,yes,4.3637,4.8331,1.6743,0.03310000000000013,0.6292999999999997,0.7901999999999999,yes,0.4695,The NTDR is a significant predictor of outcome after RT for prostate cancer.,356,False
134,Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept for Opioid Administration?,yes,no,no,no,3.045,6.9252,-0.1587,-1.2855999999999996,2.7214,-1.0428,no,3.8802,"""I am very satisfied"" (n = 12), ""I am very satisfied"" (n = 2), ""I am not satisfied""",401,False
135,Is pain a clinically relevant problem in general adult psychiatry?,yes,no,maybe,maybe,3.4506,5.2917,2.3302,-0.8799999999999994,1.0878999999999994,1.4461,,1.8411,The prevalence of pain in psychiatric patients is high and is related to specific psychiatric diagnosis.,246,False
136,Should displaced midshaft clavicular fractures be treated surgically?,yes,yes,yes,yes,6.1615,5.6569,2.3094,1.8309000000000006,1.4531,1.4253,yes,0.5046,The results of this study suggest that operative treatment is superior to nonoperative treatment for DMCF.,304,False
137,Telemedicine and type 1 diabetes: is technology per se sufficient to improve glycaemic control?,yes,no,no,no,4.2097,5.714,0.1205,-0.12089999999999979,1.5102000000000002,-0.7636000000000001,,1.5043,"""High users"" (n = 26): ""High users"" (n = 26): ""Low users"" (n = 30):",326,False
138,Do European people with type 1 diabetes consume a high atherogenic diet?,yes,no,no,no,0.9207,5.9127,1.4548,-3.4098999999999995,1.7088999999999999,0.5707000000000001,yes,4.4579,"The proportion of individuals with type 1 diabetes who met the European recommendations for protein, fat, carbohydrate and cholesterol intakes increased over time.",346,False
139,Preoperative platelet count in esophageal squamous cell carcinoma: is it a prognostic factor?,yes,no,maybe,maybe,2.4348,3.9733,1.1947,-1.8957999999999995,-0.23050000000000015,0.3106000000000001,,1.5385,Preoperative platelet count ≤ 205 was an independent prognostic factor for ESCC.,309,False
140,Should serum pancreatic lipase replace serum amylase as a biomarker of acute pancreatitis?,yes,no,no,no,4.3188,6.0552,2.5011,-0.011799999999999145,1.8514,1.617,,1.7363,Serum pancreatic lipase is a more sensitive and specific biomarker of acute pancreatitis than serum amylase.,382,False
141,Do Electrochemiluminescence Assays Improve Prediction of Time to Type 1 Diabetes in Autoantibody-Positive TrialNet Subjects?,yes,yes,maybe,yes,3.603,3.5173,0.7305,-0.7275999999999994,-0.6865000000000001,-0.15359999999999996,yes,0.0857,"In this study, ECL assays were associated with a higher risk of progression to diabetes in autoantibody-positive TrialNet subjects.",357,False
142,Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?,yes,no,no,no,4.9159,6.1623,1.6889,0.5853000000000002,1.9585,0.8048000000000001,,1.2464,SxS > 22.,356,False
143,Are behavioural risk factors to be blamed for the conversion from optimal blood pressure to hypertensive status in Black South Africans?,yes,no,no,no,3.0543,5.5371,0.566,-1.2762999999999995,1.3332999999999995,-0.31810000000000005,yes,2.4828,"The findings suggest that the conversion from optimal BP to hypertensive status in African individuals is associated with a number of behavioural risk factors, and that the risk factors",367,False
144,Does the type of tibial component affect mechanical alignment in unicompartmental knee replacement?,yes,no,maybe,maybe,1.8038,4.3526,3.3529,-2.5267999999999997,0.1487999999999996,2.4688,yes,0.9997,The type of tibial component used in UKR has a significant effect on postoperative alignment.,269,False
145,Upstream solutions: does the supplemental security income program reduce disability in the elderly?,yes,no,no,no,3.5625,5.6603,1.2926,-0.7680999999999996,1.4565000000000001,0.4085,,2.0977,The SSI program has a strong and consistent effect on disability among the elderly.,320,False
146,Can serum be used for analyzing the EGFR mutation status in patients with advanced non-small cell lung cancer?,yes,no,maybe,maybe,2.6488,3.9185,1.8755,-1.6817999999999995,-0.28530000000000033,0.9914,,1.2697,Serum can be used for analyzing the EGFR mutation status in patients with advanced NSCLC.,302,False
147,Are failures of anterior cruciate ligament reconstruction associated with steep posterior tibial slopes?,yes,yes,maybe,maybe,4.7149,4.5262,3.6688,0.38430000000000053,0.3224,2.7847,yes,0.1887,The results of this study suggest that the failure of ACLR is associated with a steep medial and lateral PTS.,388,False
148,Do teleoncology models of care enable safe delivery of chemotherapy in rural towns?,yes,no,no,no,1.5264,6.5571,1.9221,-2.8042,2.3533,1.0379999999999998,,4.6349,"The TCC patients received a mean of 4.25 cycles of chemotherapy (range 1-12), compared with 3.95 cycles (range 1-12)",282,False
149,Is solitary kidney really more resistant to ischemia?,yes,no,maybe,maybe,1.2231,3.9153,3.0057,-3.1074999999999995,-0.2885000000000004,2.1216,,0.9096,The solitary kidney is more resistant to warm ischemia compared to paired kidneys.,268,False
150,Is it safe to perform rectal anastomosis in gynaecological debulking surgery without a diverting stoma?,yes,no,no,no,2.281,8.7467,1.196,-2.0495999999999994,4.5429,0.31189999999999996,,6.4658,anastomotic leakage occurred in three (8%) patients.,180,False
151,Has the mammography quality standards act affected the mammography quality in North Carolina?,yes,no,no,yes,2.1289,5.0828,1.3817,-2.2016999999999998,0.8789999999999996,0.49759999999999993,yes,2.9539,The percentage of facilities meeting quality standards increased from the first inspection to the second inspection.,211,False
152,Is breast cancer prognosis inherited?,yes,yes,maybe,maybe,4.428,3.2731,1.8578,0.09740000000000038,-0.9307000000000003,0.9736999999999999,maybe,1.1549,Genetic factors may influence the prognosis of breast cancer.,320,False
153,c-Kit-dependent growth of uveal melanoma cells: a potential therapeutic target?,yes,yes,maybe,maybe,3.9082,2.9359,2.3122,-0.42239999999999966,-1.2679,1.4280999999999997,,0.9723,c-kit is a potential therapeutic target in uveal melanoma.,303,False
154,Pituitary apoplexy: do histological features influence the clinical presentation and outcome?,yes,no,no,no,1.185,7.347,-0.1081,-3.1455999999999995,3.1432,-0.9922,,6.162,"The mean age of the patients was 51.4 years (range, 20-79 years).",169,False
155,Orthostatic myoclonus: an underrecognized cause of unsteadiness?,yes,no,maybe,maybe,0.3801,3.6778,1.438,-3.9504999999999995,-0.5260000000000002,0.5539,,2.2397,We conclude that OM is a common disorder in patients with unexplained unsteadiness / gait impairment and should be considered in the differential diagnosis of unexplained un,314,False
156,Is low serum chloride level a risk factor for cardiovascular mortality?,yes,yes,maybe,maybe,4.4669,4.4233,2.7251,0.1363000000000003,0.21950000000000003,1.8409999999999997,,0.0437,Low serum chloride level is a risk factor for cardiovascular mortality.,341,False
157,Does ethnicity affect where people with cancer die?,yes,no,no,no,0.4837,6.087,1.0959,-3.8468999999999998,1.8831999999999995,0.2118000000000001,,4.9911,The findings suggest that the PoD of BAME groups is not improving over time.,464,False
158,Transesophageal echocardiographic assessment of left ventricular function in brain-dead patients: are marginally acceptable hearts suitable for transplantation?,yes,no,no,yes,2.477,6.2997,2.6234,-1.8535999999999997,2.0958999999999994,1.7393,yes,3.6763,The FAC is a useful tool to assess left ventricular function in brain-dead donors and may be used to select suitable hearts for transplantation.,364,False
159,Can the postoperative pain level be predicted preoperatively?,yes,no,maybe,maybe,4.6653,5.3649,4.4007,0.33470000000000066,1.1610999999999994,3.5165999999999995,no,0.6996,"< AbstractText Label = ""Answer / no / mayor"" NlmCategory = ""UNASSIGNED"" / >",203,False
160,Does age moderate the effect of personality disorder on coping style in psychiatric inpatients?,yes,no,maybe,yes,1.9764,5.3951,2.5989,-2.3541999999999996,1.1913,1.7147999999999999,yes,2.7962,The results of this study suggest that age moderates the relationship between personality disorder and coping strategies in psychiatric inpatients.,254,False
161,Is neck pain associated with worse health-related quality of life 6 months later?,yes,no,maybe,yes,3.6537,5.4799,2.2001,-0.6768999999999994,1.2760999999999996,1.3159999999999998,yes,1.8262,Neck pain is associated with worse physical HRQoL 6 months later.,473,False
162,Dose end-tidal carbon dioxide measurement correlate with arterial carbon dioxide in extremely low birth weight infants in the first week of life?,yes,no,no,no,5.3958,5.9552,2.4575,1.0652000000000008,1.7513999999999994,1.5734,,0.5594,EtCO (2) > or = 30 mmHg (sensitivity / specificity / positive predictive value / negative predictive value): 94.4 / 96.6 /,329,False
163,Does Residency Selection Criteria Predict Performance in Orthopaedic Surgery Residency?,yes,yes,maybe,yes,5.1712,4.9503,1.9089,0.8406000000000002,0.7465000000000002,1.0248,yes,0.2209,The number of clinical honors received in medical school was associated with higher global evaluation scores (p = 0.001).,482,False
164,Is CA72-4 a useful biomarker in differential diagnosis between ovarian endometrioma and epithelial ovarian cancer?,yes,no,no,yes,1.7993,4.5337,1.0216,-2.5313,0.3298999999999994,0.13750000000000007,yes,2.7344,CA72-4 is a useful biomarker in the differential diagnosis between ovarian endometrioma and epithelial ovarian cancer.,222,False
165,Is the breast best for children with a family history of atopy?,yes,no,no,no,2.9676,6.5759,1.6433,-1.3629999999999995,2.3720999999999997,0.7592,yes,3.6083,"Breast-feeding was associated with a lower rate of respiratory tract infections (OR = 0.62, 95% CI = 0.46-0.83), lower respiratory tract",252,False
166,Is Bare-Metal Stent Implantation Still Justifiable in High Bleeding Risk Patients Undergoing Percutaneous Coronary Intervention?,yes,no,maybe,maybe,4.3288,5.0866,2.857,-0.0017999999999993577,0.8827999999999996,1.9729,,0.7578,E-ZES vs.,398,False
167,"Marital status, living arrangement and mortality: does the association vary by gender?",yes,no,no,no,1.5305,6.183,1.32,-2.8000999999999996,1.9791999999999996,0.43590000000000007,,4.6525,The mortality risk was highest for widowed men (HR 2.42 (95% CI 2.40 to 2.44)) and widowed women (HR,312,False
168,Does ibuprofen increase perioperative blood loss during hip arthroplasty?,yes,no,no,no,4.017,7.2156,1.1174,-0.3135999999999992,3.0118,0.23329999999999995,yes,3.1986,The difference was statistically significant (P = 0.02).,200,False
169,Can magnetic resonance imaging accurately predict concordant pain provocation during provocative disc injection?,yes,no,maybe,maybe,3.8453,6.1138,3.1029,-0.4852999999999996,1.9100000000000001,2.2188,,2.2685,Disc protrusion with HIZ (sensitivity 95.4%; specificity 68.2%; PPV 87.0%).,337,False
170,Does case-mix based reimbursement stimulate the development of process-oriented care delivery?,yes,no,maybe,maybe,2.4578,4.6556,2.4714,-1.8727999999999994,0.45179999999999954,1.5873,no,2.1842,The results of this study suggest that the case-mix based reimbursement does not stimulate the development of care coordination by the use of care programmes.,245,False
171,Cerebromediastinal tuberculosis in a child with a probable Say-Barber-Miller syndrome: a causative link?,yes,maybe,maybe,maybe,-0.0131,3.0509,5.6935,-4.343699999999999,-1.1529000000000003,4.8094,,2.6426,Tuberculosis should be considered in the differential diagnosis of cerebro-mediastinal tuberculosis in immuno-competent children.,249,False
172,Is the determination of specific IgE against components using ISAC 112 a reproducible technique?,yes,no,no,no,0.3852,4.8221,1.189,-3.9453999999999994,0.6182999999999996,0.30490000000000006,,3.6331,"The results obtained with ISAC 112 were very good to good in all cases, and the ICC was very good to excellent.",375,False
173,Schizophrenia patients with high intelligence: A clinically distinct sub-type of schizophrenia?,yes,no,maybe,maybe,4.3027,5.3052,3.1171,-0.027899999999999814,1.1014,2.233,yes,1.0025,The results suggest that schizophrenia patients with exceptionally high pre-morbid IQ may be a clinically distinct sub-type of schizophrenia.,303,False
174,Is halofantrine ototoxic?,yes,no,maybe,maybe,2.6427,4.258,2.8465,-1.6878999999999995,0.054199999999999804,1.9623999999999997,,1.4115,Halofantrine has ototoxic effects on the cochlea.,197,False
175,Identification of racial disparities in breast cancer mortality: does scale matter?,yes,no,maybe,maybe,2.1391,3.9059,3.2296,-2.1914999999999996,-0.2979000000000003,2.3455,yes,0.6762,The results of this study suggest that the use of RD statistics may be more appropriate for the detection of racial disparities in breast cancer mortality than RR statistics.,227,False
176,Can fractional lasers enhance transdermal absorption of topical lidocaine in an in vivo animal model?,yes,no,maybe,maybe,3.0556,3.4772,2.093,-1.2749999999999995,-0.7266000000000004,1.2088999999999999,yes,0.4216,The results of this study demonstrate that fractional laser pretreatment of skin enhances transdermal absorption of topical lidocaine in an in vivo animal model.,378,False
177,Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,yes,no,maybe,maybe,3.5169,4.5063,2.1961,-0.8136999999999994,0.3025000000000002,1.3119999999999998,yes,0.9894,Laparoscopic surgery is associated with a lower risk of new-onset atrial fibrillation after foregut surgery.,348,False
178,Is breast cancer survival improving?,yes,no,maybe,maybe,4.2726,4.9646,2.8771,-0.05799999999999983,0.7607999999999997,1.9929999999999999,yes,0.6919,The authors conclude that the survival of women with recurrent breast cancer has improved over the past 25 years.,280,False
179,Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?,yes,no,maybe,maybe,1.4701,3.6857,1.5255,-2.8604999999999996,-0.5181,0.6414000000000001,yes,2.1602,Partial expander deflation prior to radiotherapy is a safe and effective method to reduce the risk of radiation-induced skin toxicity in two-stage breast reconstruction,236,False
180,Does the clinical presentation of a prior preterm birth predict risk in a subsequent pregnancy?,yes,no,no,no,1.4202,5.2291,-0.6222,-2.9103999999999997,1.0252999999999997,-1.5063,yes,3.8089,Women with a history of ACD are at increased risk for recurrent SPTB compared with women with a history of PPROM or PTL.,317,False
181,Cold preparation use in young children after FDA warnings: do concerns still exist?,yes,no,maybe,no,2.0232,5.5269,2.2449,-2.3073999999999995,1.3231000000000002,1.3607999999999998,no,3.282,The most common reason given for not administering the medication was that the medication was not available in the PED (37%).,166,False
182,Does occupational nuclear power plant radiation affect conception and pregnancy?,yes,no,no,no,2.1981,6.0364,1.5913,-2.1324999999999994,1.8326000000000002,0.7071999999999999,no,3.8384,Occupational exposure to ionizing radiation in a nuclear power plant does not seem to affect male or female fecundity.,176,False
183,Can shape analysis differentiate free-floating internal carotid artery thrombus from atherosclerotic plaque in patients evaluated with CTA for stroke or transient ischemic attack?,yes,no,maybe,no,0.2667,3.7878,0.9247,-4.063899999999999,-0.41600000000000037,0.04059999999999997,no,2.8631,The shape descriptors of FFT + and FFT- cases were not significantly different (p = 0.1037).,330,False
184,Can pictorial warning labels on cigarette packages address smoking-related health disparities?,yes,no,maybe,maybe,0.7806,2.2481,0.8063,-3.55,-1.9557000000000002,-0.07779999999999998,yes,1.4417,The results of this study suggest that HWLs with didactic textual forms are more effective than HWLs with didactic textual forms for communicating health,261,False
185,Surgical treatment of prosthetic valve endocarditis in patients with double prostheses: is single-valve replacement safe?,yes,no,no,no,2.6288,6.5285,0.9758,-1.7017999999999995,2.3247,0.0917,yes,3.8997,The results of this study suggest that the preoperative diagnosis of PVE in patients with double prostheses is accurate and that single-valve replacement is safe.,302,False
186,Do nomograms designed to predict biochemical recurrence (BCR) do a better job of predicting more clinically relevant prostate cancer outcomes than BCR?,yes,no,no,no,2.0456,5.1254,1.7362,-2.2849999999999997,0.9215999999999998,0.8521,,3.0798,"The DPC nomogram predicted aggressive BCR with a c-index of 0.709 (95% confidence interval [CI], 0.684-0.733)",349,False
187,"Do ""America's Best Hospitals"" perform better for acute myocardial infarction?",yes,no,maybe,maybe,2.9732,3.9587,1.5999,-1.3573999999999997,-0.24510000000000032,0.7158000000000001,,0.9855,"""America's Best Hospitals,"" an influential list published annually by U.S. News and World Report, assesses the quality of hospitals in cardiology.",413,False
188,Do socioeconomic differences in mortality persist after retirement?,yes,no,no,yes,3.2619,5.9788,1.7742,-1.0686999999999998,1.7749999999999995,0.8901,yes,2.7169,The relative index of inequality was higher for employment grade than for car ownership before retirement (ratio of means = 2.41; 95% confidence interval 2.40,265,False
189,Convulsions and retinal haemorrhage: should we look further?,yes,no,no,no,1.3387,6.5763,3.1364,-2.9918999999999993,2.3724999999999996,2.2523,,3.4399,Convulsive episodes are not associated with retinal haemorrhages.,160,False
190,Is the use of cyanoacrylate in intestinal anastomosis a good and reliable alternative?,yes,no,no,no,1.1698,4.3185,-0.4379,-3.1607999999999996,0.11470000000000002,-1.322,,3.1486,Ethyl-2-cyanoacrylate is a good alternative to polyglactin 910 sutures in intestinal anastomosis.,321,False
191,Are increased carotid artery pulsatility and resistance indexes early signs of vascular abnormalities in young obese males?,yes,no,maybe,maybe,0.1958,4.1871,3.5595,-4.134799999999999,-0.01670000000000016,2.6754,yes,0.6276,Increased carotid artery pulsatility index and resistance index are early signs of vascular dysfunction in young obese males.,176,False
192,Does topical ropivacaine reduce the post-tonsillectomy morbidity in pediatric patients?,yes,no,no,no,1.7255,6.1702,1.6776,-2.6050999999999993,1.9664000000000001,0.7935,yes,4.4447,Topical application of ropivacaine hydrochloride in tonsillar fossae is a safe and effective method of pain control in pediatric patients undergoing tonsillectomy.,275,False
193,Is robotically assisted laparoscopic radical prostatectomy less invasive than retropubic radical prostatectomy?,yes,no,no,no,2.0632,5.9878,1.9155,-2.2673999999999994,1.7839999999999998,1.0314,,3.9246,RALP is less invasive than RRP.,398,False
194,Is specialty care associated with improved survival of patients with congestive heart failure?,yes,no,no,yes,1.7175,4.4621,0.1693,-2.6130999999999993,0.2583000000000002,-0.7148,yes,2.7446,The pattern of outpatient care was associated with improved survival of patients with CHF.,450,False
195,Histologic evaluation of the testicular remnant associated with the vanishing testes syndrome: is surgical management necessary?,yes,no,no,no,3.0901,7.3518,1.4824,-1.2404999999999995,3.1479999999999997,0.5982999999999999,yes,4.2617,The incidence of viable germ cell elements in the testicular remnant associated with the vanishing testes syndrome is 14%.,241,False
196,Does oxybutynin hydrochloride cause arrhythmia in children with bladder dysfunction?,yes,no,maybe,yes,2.5569,4.3385,1.8716,-1.7736999999999994,0.1346999999999996,0.9874999999999999,yes,1.7816,"In this study, we have determined that the QT interval changes significantly depending on the use of oxybutynin hydrochloride in children with bladder dysfunction.",97,False
197,Does the manic/mixed episode distinction in bipolar disorder patients run true over time?,yes,no,no,no,4.3199,5.818,1.436,-0.010699999999999932,1.6141999999999994,0.5519,yes,1.4982,"The observed distribution of manic and mixed episodes was significantly different from the expected distribution (chi (2) = 41.902, df = 1,",133,False
198,Is the first urinary albumin/creatinine ratio (ACR) in women with suspected preeclampsia a prognostic factor for maternal and neonatal adverse outcome?,yes,yes,maybe,maybe,4.5068,3.9965,1.8057,0.17620000000000058,-0.20730000000000004,0.9216000000000001,,0.5103,The first ACR in women with suspected preeclampsia is a prognostic factor for adverse maternal and neonatal outcomes.,308,False
199,Are pediatric concussion patients compliant with discharge instructions?,yes,no,no,no,2.323,6.7266,-0.8041,-2.0075999999999996,2.5228,-1.6882000000000001,,4.4036,The majority of patients (67%) were compliant with discharge instructions.,416,False
200,Can communication with terminally ill patients be taught?,yes,no,maybe,maybe,2.1328,2.9791,0.2009,-2.1977999999999995,-1.2247000000000003,-0.6832,,0.8463,The results of this study indicate that a 2-day course model for communication with terminally ill patients is feasible and can be implemented in a German university hospital,289,False
