idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
108,Does left atrial appendage (LAA) occlusion device alter the echocardiography and electrocardiogram parameters in patients with atrial fibrillation?,yes,no,maybe,maybe,5.721,7.8313,6.6416,1.3904000000000005,3.6274999999999995,5.7575,yes,1.1896,the difference was statistically significant (P < 0.05).,281,False
109,Is non-invasive diagnosis of esophageal varices in patients with compensated hepatic cirrhosis possible by duplex Doppler ultrasonography?,yes,no,no,no,3.4329,7.1687,2.7506,-0.8976999999999995,2.9649,1.8664999999999998,no,3.7358,"""If the patient has a SPI ≥ 5.0, then the patient has no varices, then screening endoscopy is not necessary.""",440,False
110,Do inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children?,yes,no,no,no,4.9533,6.804,1.5014,0.6227,2.6002,0.6173000000000001,yes,1.8507,The results suggest that inhaled steroids are more effective than cromones in reducing hospital admissions for asthma in children.,312,False
111,Does airway surgery lower serum lipid levels in obstructive sleep apnea patients?,yes,no,no,maybe,2.5011,4.8788,0.8435,-1.8294999999999995,0.6749999999999998,-0.04059999999999997,maybe,2.3777,UPPP surgery may improve serum lipid profiles in OSA patients.,377,False
112,Israeli hospital preparedness for terrorism-related multiple casualty incidents: can the surge capacity and injury severity distribution be better predicted?,yes,no,maybe,yes,3.8476,7.555,4.8129,-0.48299999999999965,3.3511999999999995,3.9288,yes,2.7421,"""no"" in the remaining HMCIs. The mean number of casualties per HMCI was significantly higher in the HMCIs with a higher severity score",348,False
113,Do instrumental activities of daily living predict dementia at 1- and 2-year follow-up?,yes,yes,yes,yes,6.1837,5.2348,1.93,1.8531000000000004,1.0309999999999997,1.0459,,0.9489,IADL disability can help predict dementia at 1- and 2-year follow-up.,339,False
114,Is pelvic pain associated with defecatory symptoms in women with pelvic organ prolapse?,yes,no,no,no,4.2985,8.5842,2.0532,-0.032099999999999795,4.380399999999999,1.1690999999999998,,4.2857,"""Pain"" or ""No Pain"" Pelvic pain is associated with straining with bowel movement, sense of incomplete emptying, pain with bowel movement, and",217,False
115,Does the SCL 90-R obsessive-compulsive dimension identify cognitive impairments?,yes,no,no,yes,4.1298,5.2131,1.8756,-0.2007999999999992,1.0092999999999996,0.9914999999999999,yes,1.0833,The SCL 90-R Obsessive-Compulsive subscale may be a useful screening tool for cognitive impairments in patients with brain tumors.,265,False
116,Is non-HDL-cholesterol a better predictor of long-term outcome in patients after acute myocardial infarction compared to LDL-cholesterol?,yes,no,maybe,maybe,3.1095,5.7207,3.5127,-1.2210999999999994,1.5168999999999997,2.6286,,2.2081,Non-HDL-C is a better predictor of long-term outcome in Thai patients after AMI compared to LDL-C.,424,False
117,Body diffusion-weighted MR imaging of uterine endometrial cancer: is it helpful in the detection of cancer in nonenhanced MR imaging?,yes,no,no,no,3.7575,6.1037,0.2556,-0.5730999999999997,1.8998999999999997,-0.6285000000000001,yes,2.3462,DW images and fused DW images / T2-weighted images are useful for the detection of endometrial cancer in addition to T2-weighted images.,352,False
118,Does pediatric housestaff experience influence tests ordered for infants in the neonatal intensive care unit?,yes,no,maybe,yes,3.1891,6.4121,4.0157,-1.1414999999999997,2.2082999999999995,3.1315999999999997,yes,2.3963,The results of this study suggest that pediatric housestaff experience influences the ordering of arterial blood gases per infant in the neonatal ICU.,379,False
119,Biomolecular identification of allergenic pollen: a new perspective for aerobiological monitoring?,yes,no,maybe,maybe,2.3407,6.3781,3.4787,-1.9898999999999996,2.1742999999999997,2.5946,,2.8994,pollen grains.,288,False
120,Is the 7th TNM edition suitable for biological predictor in early gastric cancer?,yes,no,maybe,maybe,4.7916,7.2803,4.6223,0.4610000000000003,3.0765000000000002,3.7382,,2.4887,"N3a, N3b, N3a, N3b, N3b, N3a, N3b, N3b, N3b, N3b,",252,False
121,Are lower fasting plasma glucose levels at diagnosis of type 2 diabetes associated with improved outcomes?,yes,no,maybe,yes,3.1706,4.9762,1.8153,-1.1599999999999997,0.7724000000000002,0.9311999999999999,yes,1.8056,Low FPG levels at diagnosis of type 2 diabetes are associated with a reduced risk for a range of clinical outcomes.,309,False
122,Remote ischemic postconditioning: does it protect against ischemic damage in percutaneous coronary revascularization?,yes,yes,yes,yes,8.9412,8.0983,3.4293,4.610600000000001,3.8945,2.5452,,0.8429,yes.,247,False
123,Does multi-modal cervical physical therapy improve tinnitus in patients with cervicogenic somatic tinnitus?,yes,no,maybe,maybe,7.3971,7.6773,4.3664,3.0665000000000004,3.4734999999999996,3.4822999999999995,,0.2801,"""no.""",363,False
124,Processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?,yes,no,no,no,2.3699,5.13,-0.2091,-1.9606999999999997,0.9261999999999997,-1.0932,yes,2.7601,The Double Awkward condition was rated as significantly more complex than the Double Fluent (p = .021) and Awkward Tit,263,False
125,Fulfilling human resources development goal in West Africa: can the training of ophthalmologist diplomates be improved?,yes,no,no,yes,5.0854,7.4408,3.1515,0.7548000000000004,3.237,2.2674,yes,2.3555,"the trainees' suggestions were: increase in sponsorship (33.3%), training allowance (33.3%), and incentives for trainers /",433,False
126,Predicting admission at triage: are nurses better than a simple objective score?,yes,no,no,no,3.6152,5.2715,0.1992,-0.7153999999999994,1.0676999999999994,-0.6849000000000001,,1.6564,"GAPS 'accuracy' was 82.5%, 'over-ruled' it was 80.1%, and 'under-ruled' it was 7",370,False
127,Are adult body circumferences associated with height?,yes,no,no,no,2.7039,7.3511,1.2417,-1.6266999999999996,3.1472999999999995,0.35760000000000003,yes,4.6472,"WC / height scaled positively to height in men and women, and HC / height scaled positively to height in men and women.",380,False
128,Can progression of valvar aortic stenosis be predicted accurately?,yes,no,maybe,maybe,6.616,7.8504,5.2854,2.2854,3.6465999999999994,4.4013,,1.2344,"""The patient is in a state of rapid hemodynamic progression of valvar aortic stenosis.""",299,False
129,Does the National Institutes of Health Stroke Scale favor left hemisphere strokes?,yes,yes,maybe,maybe,4.179,3.959,1.0058,-0.1515999999999993,-0.24480000000000013,0.12170000000000003,,0.2201,"The NIHSS is a valid, reproducible scale for the assessment of stroke severity.",412,False
130,MiraLAX vs. Golytely: is there a significant difference in the adenoma detection rate?,yes,no,no,no,0.8906,5.4301,0.3295,-3.4399999999999995,1.2263000000000002,-0.5546,yes,4.5395,Golytely is associated with a higher adenoma detection rate than MiraLAX.,369,False
131,Can gingival crevicular blood be relied upon for assessment of blood glucose level?,yes,no,maybe,maybe,8.1154,10.0483,6.75,3.7847999999999997,5.844499999999999,5.8659,,1.933,no.,280,False
132,Is zero central line-associated bloodstream infection rate sustainable?,yes,no,no,no,2.7995,6.0983,-0.1655,-1.5310999999999995,1.8944999999999999,-1.0496,,3.2988,The NICU of the Floating Hospital for Children at Tufts Medical Center has achieved zero CLABSI rates for > 370 consecutive days.,305,False
133,Does treatment duration affect outcome after radiotherapy for prostate cancer?,yes,no,maybe,maybe,4.5663,5.0535,2.8675,0.23570000000000046,0.8496999999999995,1.9834,yes,0.4871,The NTDR is a significant predictor of outcome after RT for prostate cancer.,373,False
134,Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept for Opioid Administration?,yes,no,no,no,6.1304,8.6882,4.9417,1.7998000000000003,4.4844,4.0576,,2.5578,"""No.""",418,False
135,Is pain a clinically relevant problem in general adult psychiatry?,yes,no,maybe,maybe,7.2993,8.9015,5.9149,2.9687,4.6977,5.0308,,1.6022,"""I don't know.""",263,False
136,Should displaced midshaft clavicular fractures be treated surgically?,yes,no,no,yes,5.1847,6.2693,2.656,0.8541000000000007,2.0655,1.7719,yes,1.0846,The results of this study suggest that operative treatment is superior to nonoperative treatment for DMCF.,321,False
137,Telemedicine and type 1 diabetes: is technology per se sufficient to improve glycaemic control?,yes,no,no,no,3.5138,6.2357,0.1318,-0.8167999999999997,2.0318999999999994,-0.7523,no,2.7219,Telemedicine and teleconsultation are not sufficient to improve glycaemic control in patients with type 1 diabetes.,343,False
138,Do European people with type 1 diabetes consume a high atherogenic diet?,yes,no,no,no,2.448,7.6475,2.3364,-1.8825999999999996,3.4436999999999998,1.4522999999999997,,5.1995,"Protein (76% at baseline and 78% at follow-up), fat (34, 40%), carbohydrate (34, 41%)",363,False
139,Preoperative platelet count in esophageal squamous cell carcinoma: is it a prognostic factor?,yes,no,no,no,5.4238,6.6195,1.9319,1.0932000000000004,2.4157,1.0478,,1.1957,"platelet count ≤ 205, T grade (P = 0.001), N staging (P < 0.001).",326,False
140,Should serum pancreatic lipase replace serum amylase as a biomarker of acute pancreatitis?,yes,no,no,no,4.7982,6.8884,3.02,0.4676,2.6845999999999997,2.1359,,2.0902,serum pancreatic lipase is a better biomarker of acute pancreatitis than serum amylase.,399,False
141,Do Electrochemiluminescence Assays Improve Prediction of Time to Type 1 Diabetes in Autoantibody-Positive TrialNet Subjects?,yes,yes,maybe,maybe,4.7837,4.7411,1.4218,0.45310000000000006,0.5373000000000001,0.5377,,0.0425,to what extent can ECL assays improve prediction of time to type 1 diabetes in autoantibody-positive TrialNet subjects?,374,False
142,Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?,yes,no,no,no,7.302,10.4598,4.1301,2.9714,6.255999999999999,3.2459999999999996,,3.1578,SxS > 22.,373,False
143,Are behavioural risk factors to be blamed for the conversion from optimal blood pressure to hypertensive status in Black South Africans?,yes,no,no,no,5.1554,6.8006,2.1035,0.8248000000000006,2.5968,1.2193999999999998,yes,1.6452,'The study found that the risk factors for the conversion from optimal BP to hypertension were similar to those reported in other populations.,384,False
144,Does the type of tibial component affect mechanical alignment in unicompartmental knee replacement?,yes,no,no,yes,2.9597,7.0383,3.1476,-1.3708999999999993,2.8344999999999994,2.2635,yes,3.8907,"""The thickness of the tibial insert has a significant effect on postoperative alignment.""",286,False
145,Upstream solutions: does the supplemental security income program reduce disability in the elderly?,yes,no,no,no,4.4488,6.5606,1.513,0.11820000000000075,2.3568,0.6288999999999999,,2.1118,The SSI program has a positive effect on disability among the elderly.,337,False
146,Can serum be used for analyzing the EGFR mutation status in patients with advanced non-small cell lung cancer?,yes,no,maybe,maybe,4.8278,5.2943,2.6438,0.4972000000000003,1.0904999999999996,1.7597,,0.4665,EGFR mutations in serum samples can be used for analyzing the EGFR mutation status in patients with advanced NSCLC.,319,False
147,Are failures of anterior cruciate ligament reconstruction associated with steep posterior tibial slopes?,yes,no,maybe,yes,4.5872,6.3859,3.1985,0.2566000000000006,2.1821,2.3144,yes,1.7987,The results of this study suggest that the failure of ACLR is associated with steep medial and lateral PTSs.,405,False
148,Do teleoncology models of care enable safe delivery of chemotherapy in rural towns?,yes,no,no,yes,3.2646,7.6588,3.7406,-1.0659999999999994,3.455,2.8565,yes,3.9183,The TTN teleoncology model for managing cancer patients in rural towns is safe and effective.,299,False
149,Is solitary kidney really more resistant to ischemia?,yes,no,maybe,maybe,4.9604,6.8899,4.7022,0.6298000000000004,2.6860999999999997,3.8181000000000003,,1.9295,solitary kidney is more resistant to warm ischemia.,285,False
150,Is it safe to perform rectal anastomosis in gynaecological debulking surgery without a diverting stoma?,yes,no,no,no,4.0729,9.0774,3.9049,-0.2576999999999998,4.873600000000001,3.0208,maybe,5.0045,diverting stoma was created in the remaining 36 (86%) patients.,197,False
151,Has the mammography quality standards act affected the mammography quality in North Carolina?,yes,no,no,no,1.8685,6.4453,0.5324,-2.4620999999999995,2.2414999999999994,-0.3517,yes,4.5768,The percentage of facilities that met quality standards increased from the first inspection to the second inspection.,228,False
152,Is breast cancer prognosis inherited?,yes,no,maybe,yes,4.5552,4.6574,2.0322,0.22460000000000058,0.4535999999999998,1.1481,yes,0.1022,The results suggest that breast cancer prognosis is inherited.,337,False
153,c-Kit-dependent growth of uveal melanoma cells: a potential therapeutic target?,yes,no,maybe,maybe,7.8553,7.9721,5.4038,3.5247,3.7683,4.5197,,0.1169,c-kit is a potential therapeutic target in uveal melanoma.,320,False
154,Pituitary apoplexy: do histological features influence the clinical presentation and outcome?,yes,no,no,no,5.6288,8.0926,2.599,1.2982000000000005,3.888799999999999,1.7149,,2.4637,"The mean age of the patients with infarction alone was 51.4 years, compared with 51.3 years for the patients with hemorrhagic infarction and / or frank",186,False
155,Orthostatic myoclonus: an underrecognized cause of unsteadiness?,yes,no,no,no,0.8258,5.8649,2.0324,-3.5047999999999995,1.6610999999999994,1.1482999999999999,,3.8326,orthostatic myoclonus is a rare cause of unsteadiness and gait impairment in neurodegenerative diseases.,331,False
156,Is low serum chloride level a risk factor for cardiovascular mortality?,yes,yes,maybe,maybe,8.3555,8.2328,7.3379,4.0249,4.028999999999999,6.4538,,0.1226,"""No.""",358,False
157,Does ethnicity affect where people with cancer die?,yes,no,no,no,1.8839,6.9189,1.7456,-2.4467,2.7150999999999996,0.8615,,5.035,'I don't know': 'I don't know': 'I don't know': 'I don't know': 'I,481,False
158,Transesophageal echocardiographic assessment of left ventricular function in brain-dead patients: are marginally acceptable hearts suitable for transplantation?,yes,no,no,no,6.5618,7.8042,3.5456,2.2312000000000003,3.6003999999999996,2.6614999999999998,,1.2424,FAC < 50% in donors and FAC > 50% in recipients.,381,False
159,Can the postoperative pain level be predicted preoperatively?,yes,no,maybe,maybe,8.0445,8.6204,6.5227,3.7138999999999998,4.4166,5.6386,,0.5759,"""",220,False
160,Does age moderate the effect of personality disorder on coping style in psychiatric inpatients?,yes,no,maybe,yes,2.4096,5.1803,2.5237,-1.9209999999999994,0.9764999999999997,1.6395999999999997,yes,2.6565,The findings suggest that older adults with personality disorder may be more likely to use maladaptive coping strategies than younger adults.,271,False
161,Is neck pain associated with worse health-related quality of life 6 months later?,yes,no,maybe,yes,4.6066,5.8179,2.6617,0.2760000000000007,1.6140999999999996,1.7776,yes,1.2113,Neck pain is associated with worse physical HRQoL 6 months later.,490,False
162,Dose end-tidal carbon dioxide measurement correlate with arterial carbon dioxide in extremely low birth weight infants in the first week of life?,yes,no,no,no,6.8933,8.706,5.0402,2.5627000000000004,4.502199999999999,4.1560999999999995,,1.8128,"""no.""",346,False
163,Does Residency Selection Criteria Predict Performance in Orthopaedic Surgery Residency?,yes,no,no,no,6.3933,6.4606,2.8495,2.0627000000000004,2.2568,1.9653999999999998,,0.0673,"""The answer to the question: Does residency selection criteria predict performance in orthopaedic surgery residency?",499,False
164,Is CA72-4 a useful biomarker in differential diagnosis between ovarian endometrioma and epithelial ovarian cancer?,yes,no,no,no,6.6107,8.6247,4.6213,2.2801,4.4209000000000005,3.7371999999999996,,2.014,"""CA72-4 is not useful in the differential diagnosis between ovarian endometrioma and epithelial ovarian cancer.""",239,False
165,Is the breast best for children with a family history of atopy?,yes,no,no,no,4.665,7.5186,3.6411,0.3344000000000005,3.3148,2.7569999999999997,,2.8536,breast-feeding protects normal children with a family history of atopy against a variety of illnesses.,269,False
166,Is Bare-Metal Stent Implantation Still Justifiable in High Bleeding Risk Patients Undergoing Percutaneous Coronary Intervention?,yes,no,maybe,maybe,1.5414,4.5656,2.3313,-2.7891999999999992,0.3617999999999997,1.4472,yes,2.2343,"This study suggests that in HBR patients, E-ZES implantation may be a viable option for DES implantation, with a lower ischemic risk and similar",415,False
167,"Marital status, living arrangement and mortality: does the association vary by gender?",yes,no,no,no,2.4856,7.4101,2.3077,-1.8449999999999998,3.2062999999999997,1.4236,,4.9245,"widowed men (HR 2.39 (95% CI 2.40 to 2.41)), divorced men (HR 2.40 (95% CI",329,False
168,Does ibuprofen increase perioperative blood loss during hip arthroplasty?,yes,no,no,no,5.8378,7.5196,2.3686,1.5072,3.3157999999999994,1.4844999999999997,yes,1.6818,The results of this study suggest that ibuprofen increases perioperative blood loss during total hip arthroplasty.,217,False
169,Can magnetic resonance imaging accurately predict concordant pain provocation during provocative disc injection?,yes,no,no,no,3.7862,6.4543,2.5614,-0.5443999999999996,2.2504999999999997,1.6772999999999998,,2.6681,"To predict concordant pain provocation during provocative disc injection, the combination of an HIZ and disc contour abnormalities is more accurate than the use of either a HI",354,False
170,Does case-mix based reimbursement stimulate the development of process-oriented care delivery?,yes,no,maybe,no,4.7647,7.0217,4.0184,0.4341000000000008,2.8179,3.1342999999999996,no,2.257,the case-mix based reimbursement does not stimulate the development of care coordination.,262,False
171,Cerebromediastinal tuberculosis in a child with a probable Say-Barber-Miller syndrome: a causative link?,yes,no,maybe,maybe,1.0944,6.2318,5.7075,-3.2361999999999993,2.0279999999999996,4.8233999999999995,,0.5244,tuberculosis.,266,False
172,Is the determination of specific IgE against components using ISAC 112 a reproducible technique?,yes,no,maybe,maybe,4.9026,7.6075,4.8711,0.5720000000000001,3.4036999999999997,3.987,,2.7049,"""no.""",392,False
173,Schizophrenia patients with high intelligence: A clinically distinct sub-type of schizophrenia?,yes,no,no,maybe,3.2317,5.8975,2.3249,-1.0988999999999995,1.6936999999999998,1.4407999999999999,maybe,2.6657,"Schizophrenia patients with very high pre-morbid IQ have a distinct symptom profile, and may be a distinct sub-type of schizophrenia.",320,False
174,Is halofantrine ototoxic?,yes,no,maybe,no,4.8643,7.584,4.5452,0.5337000000000005,3.3801999999999994,3.6611000000000002,no,2.7197,there is no ototoxicity of halofantrine in guinea pigs.,214,False
175,Identification of racial disparities in breast cancer mortality: does scale matter?,yes,no,maybe,maybe,3.9813,7.0086,4.888,-0.3492999999999995,2.8048,4.0039,yes,2.1206,"""The results of this study suggest that the use of RD statistics may be more sensitive to the presence of racial disparities in breast cancer mortality than RR statistics",244,False
176,Can fractional lasers enhance transdermal absorption of topical lidocaine in an in vivo animal model?,yes,no,no,no,4.3633,6.8801,2.4384,0.03270000000000017,2.6762999999999995,1.5543,yes,2.5168,The results of this study demonstrate that fractional laser pretreatment of skin enhances transdermal absorption of topical lidocaine in an in vivo animal model.,395,False
177,Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,yes,no,no,no,6.147,7.0925,2.1791,1.8164000000000007,2.8887,1.295,yes,0.9455,Laparoscopic surgery is associated with a lower risk of atrial fibrillation after foregut surgery.,365,False
178,Is breast cancer survival improving?,yes,no,maybe,maybe,7.2013,7.7438,5.0833,2.8707000000000003,3.54,4.1992,,0.5425,"OR = 0.999, 95% CI 0.999-1.000, P = 0.054.",297,False
179,Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?,yes,no,maybe,maybe,4.7371,6.7648,3.9828,0.4065000000000003,2.561,3.0987,,2.0277,partial expander deflation should be avoided in two-stage breast reconstruction.,253,False
180,Does the clinical presentation of a prior preterm birth predict risk in a subsequent pregnancy?,yes,no,no,no,2.5635,5.5018,0.5533,-1.7670999999999997,1.298,-0.3308,,2.9383,The clinical presentation of a prior preterm birth is an important predictor of risk for recurrent preterm birth.,334,False
181,Cold preparation use in young children after FDA warnings: do concerns still exist?,yes,no,maybe,no,3.2263,7.1023,4.4536,-1.1042999999999994,2.8984999999999994,3.5694999999999997,no,2.6487,"""If you have a cold, you will not treat with cold medicine.""",183,False
182,Does occupational nuclear power plant radiation affect conception and pregnancy?,yes,no,no,no,4.6927,7.2455,3.5233,0.36210000000000075,3.0416999999999996,2.6391999999999998,no,2.5529,The results of this study suggest that occupational exposure to ionizing radiation in a nuclear power plant does not affect male or female fecundity.,193,False
183,Can shape analysis differentiate free-floating internal carotid artery thrombus from atherosclerotic plaque in patients evaluated with CTA for stroke or transient ischemic attack?,yes,no,no,no,2.1546,5.5425,1.2082,-2.1759999999999997,1.3387000000000002,0.32409999999999994,,3.3879,"""The shape analysis of FFT can differentiate FFT from atherosclerotic plaque.""",347,False
184,Can pictorial warning labels on cigarette packages address smoking-related health disparities?,yes,no,no,yes,1.4255,4.4959,1.0035,-2.9050999999999996,0.2920999999999996,0.11940000000000006,yes,3.0704,The results suggest that HWLs with didactic textual forms are more effective than HWLs with testimonial forms for smokers and that educational attainment,278,False
185,Surgical treatment of prosthetic valve endocarditis in patients with double prostheses: is single-valve replacement safe?,yes,no,no,no,4.8851,7.795,2.3655,0.5545000000000009,3.5911999999999997,1.4813999999999998,,2.9098,single-valve replacement.,319,False
186,Do nomograms designed to predict biochemical recurrence (BCR) do a better job of predicting more clinically relevant prostate cancer outcomes than BCR?,yes,no,no,no,2.0806,6.5999,2.4593,-2.2499999999999996,2.3960999999999997,1.5751999999999997,,4.1406,"The DPC nomogram predicted aggressive BCR with a c-index of 0.709, the JHH nomogram predicted aggressive BCR with a c-index of 0.7",366,False
187,"Do ""America's Best Hospitals"" perform better for acute myocardial infarction?",yes,no,maybe,maybe,3.6107,5.4422,2.5223,-0.7198999999999995,1.2383999999999995,1.6381999999999999,,1.8315,"""The best hospitals in cardiology are better than the others for the treatment of acute myocardial infarction.""",430,False
188,Do socioeconomic differences in mortality persist after retirement?,yes,no,no,yes,3.4326,6.2169,2.3805,-0.8979999999999997,2.0130999999999997,1.4964,yes,2.7843,to assess the relative risk of death associated with work based and non-work based measures of socioeconomic status before and after retirement.,282,False
189,Convulsions and retinal haemorrhage: should we look further?,yes,no,no,maybe,2.0443,6.0769,2.0749,-2.2862999999999998,1.8731,1.1907999999999999,maybe,4.002,Convulsions and retinal haemorrhages: should we look further?,177,False
190,Is the use of cyanoacrylate in intestinal anastomosis a good and reliable alternative?,yes,no,no,no,3.4645,6.0304,1.0926,-0.8660999999999994,1.8266,0.20850000000000002,,2.5659,Ethyl-2-cyanoacrylate is a good alternative to polyglactin 910 sutures in intestinal anastomosis.,338,False
191,Are increased carotid artery pulsatility and resistance indexes early signs of vascular abnormalities in young obese males?,yes,no,maybe,yes,7.3374,8.1036,5.4057,3.0068,3.8998,4.5216,yes,0.7662,the pulsatility index and resistance index were significantly higher in obese subjects than in healthy controls (P < 0.001).,193,False
192,Does topical ropivacaine reduce the post-tonsillectomy morbidity in pediatric patients?,yes,no,no,yes,3.46,7.0341,3.0465,-0.8705999999999996,2.8302999999999994,2.1624,yes,3.5741,Topical ropivacaine hydrochloride is a safe and effective analgesic in pediatric patients undergoing tonsillectomy.,292,False
193,Is robotically assisted laparoscopic radical prostatectomy less invasive than retropubic radical prostatectomy?,yes,no,no,no,2.9246,6.4156,1.6504,-1.4059999999999997,2.2118,0.7663000000000001,,3.4911,RALP is less invasive than RRP.,415,False
194,Is specialty care associated with improved survival of patients with congestive heart failure?,yes,no,no,yes,3.4126,7.0223,2.8446,-0.9179999999999997,2.8185000000000002,1.9604999999999997,yes,3.6097,The results of this study suggest that the pattern of outpatient care is associated with survival of patients with CHF.,467,False
195,Histologic evaluation of the testicular remnant associated with the vanishing testes syndrome: is surgical management necessary?,yes,no,no,no,3.2228,7.3039,1.2885,-1.1077999999999997,3.1000999999999994,0.4044,yes,4.0811,The incidence of viable germ cell elements in the testicular remnant associated with the vanishing testes syndrome is 14%.,258,False
196,Does oxybutynin hydrochloride cause arrhythmia in children with bladder dysfunction?,yes,no,maybe,maybe,6.159,8.1206,6.6282,1.8284000000000002,3.9167999999999994,5.7440999999999995,yes,1.4925,"""We believe that the use of oxybutynin hydrochloride in children with bladder dysfunction is associated with an increased risk of cardiac arrhythmia.""",114,False
197,Does the manic/mixed episode distinction in bipolar disorder patients run true over time?,yes,yes,maybe,yes,6.4779,6.0599,3.1919,2.1473000000000004,1.8560999999999996,2.3078,yes,0.418,The observed distribution of manic and mixed episodes in patients with bipolar disorder is consistent over time.,150,False
198,Is the first urinary albumin/creatinine ratio (ACR) in women with suspected preeclampsia a prognostic factor for maternal and neonatal adverse outcome?,yes,yes,yes,yes,6.3654,6.0858,2.6174,2.0348000000000006,1.8819999999999997,1.7332999999999998,,0.2797,The first ACR is a prognostic factor for adverse maternal and neonatal outcomes.,325,False
199,Are pediatric concussion patients compliant with discharge instructions?,yes,no,no,no,2.3866,5.2742,-0.9345,-1.9439999999999995,1.0704000000000002,-1.8186,,2.8876,The majority of pediatric concussion patients were discharged with instructions for return to play and were compliant with discharge instructions.,433,False
200,Can communication with terminally ill patients be taught?,yes,no,maybe,maybe,5.6632,6.5289,3.4127,1.3326000000000002,2.3251,2.5286,maybe,0.8656,"""The course model is a good starting point for further development of communication skills in palliative care.""",306,False
201,Are environmental factors important in primary systemic vasculitis?,yes,no,no,no,2.1521,7.0721,-0.5198,-2.1784999999999997,2.8682999999999996,-1.4039000000000001,,4.92,No significant associations were found for any of the other exposures.,503,False
202,Diagnosis and follow-up in constipated children: should we use ultrasound?,yes,no,maybe,maybe,4.3527,7.1351,4.0571,0.02210000000000001,2.9313000000000002,3.173,,2.7824,"""We believe that the rectal diameter is a good predictor of constipation and fecal load and that it can be used as a diagnostic tool for constipation.""",415,False
203,Out of the smokescreen II: will an advertisement targeting the tobacco industry affect young people's perception of smoking in movies and their intention to smoke?,yes,no,no,no,4.5111,8.0598,2.9889,0.18050000000000033,3.855999999999999,2.1048,no,3.5488,"""The antismoking advertisement was not OK"" for the intervention group (47.8%) compared with the control group (43.8%) (p",411,False
204,Do general practitioner hospitals reduce the utilisation of general hospital beds?,yes,no,no,no,3.6863,8.1022,4.5234,-0.6442999999999994,3.8983999999999996,3.6392999999999995,,3.5788,"GP hospitals reduce the utilisation of general hospitals by patients with respiratory diseases, cardiac failure, and cancer, and by patients with stroke and fractures.",250,False
205,Does insulin resistance drive the association between hyperglycemia and cardiovascular risk?,yes,no,no,no,3.9192,6.1159,2.2087,-0.41139999999999954,1.9120999999999997,1.3245999999999998,,2.1967,Insulin resistance explains the association between hyperglycemia and CVD risk.,367,False
206,Ultra high risk (UHR) for psychosis criteria: are there different levels of risk for transition to psychosis?,yes,no,no,no,3.0076,7.4282,1.1415,-1.3229999999999995,3.2244,0.25739999999999996,,4.4207,"APS + Trait = BLIPS < APS < Trait alone (p = 0.001, adjusted analysis).",314,False
207,Aberrant loss of dickkopf-3 in gastric cancer: can it predict lymph node metastasis preoperatively?,yes,yes,maybe,maybe,9.0874,8.2912,5.9485,4.756800000000001,4.0874,5.0644,maybe,0.7963,"yes, no, or mayor: no, mayor: no, mayor: yes, or mayor: no: no.",355,False
208,Can CT predict the level of CSF block in tuberculous hydrocephalus?,yes,no,no,yes,1.6036,5.5795,1.8718,-2.7269999999999994,1.3757000000000001,0.9876999999999999,yes,3.7078,The shape of the third ventricle is a useful indicator of the level of CSF block in TBM.,204,False
209,Is oral endotracheal intubation efficacy impaired in the helicopter environment?,yes,no,no,no,4.0276,7.3256,3.1835,-0.30299999999999994,3.1217999999999995,2.2994,no,3.298,"""The in-flight environment of BO-105 helicopter does not impair the ability of flight nurses to perform oral endotracheal intubation.""",256,False
210,Sternal plating for primary and secondary sternal closure; can it improve sternal stability?,yes,no,no,no,2.7125,7.0603,1.6549,-1.6180999999999996,2.8564999999999996,0.7708,,4.3478,plate fixation.,321,False
211,Can early second-look tympanoplasty reduce the rate of conversion to modified radical mastoidectomy?,yes,no,maybe,maybe,4.3334,7.3544,4.802,0.00280000000000058,3.1506,3.9178999999999995,,2.5524,the rate of conversion to a modified radical mastoidectomy was low (3%).,225,False
212,Can T-cell deficiency affect spatial learning ability following toluene exposure?,yes,yes,maybe,maybe,8.3075,7.7848,5.7254,3.9768999999999997,3.5809999999999995,4.8412999999999995,,0.5226,"""The escape latency was longer in nude mice exposed to 90 ppm toluene than in the control group.""",237,False
213,Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,yes,no,maybe,maybe,5.839,6.7352,5.2578,1.5084000000000009,2.5313999999999997,4.3736999999999995,yes,0.8962,The results suggest that the association between socioeconomic status and acceptance of preventive home visits is complex and that the invitational procedures may modify the association.,296,False
214,Increased neutrophil migratory activity after major trauma: a factor in the etiology of acute respiratory distress syndrome?,yes,no,no,yes,1.5142,5.7342,1.9596,-2.8164,1.5304000000000002,1.0755,yes,3.7746,increased neutrophil migratory activity in the early postinjury phase may be a critical factor in the development of ARDS.,431,False
